product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0962,SBY-LON-001,2024-10-14,2024-10-18,44,44,Sainsbury's DC Weybridge,received
SAI-GEN0962,SBY-LON-001,2024-10-21,2024-10-25,35,35,Sainsbury's DC Hams Hall,received
SAI-GEN0962,SBY-LON-001,2024-10-27,2024-10-31,45,45,Sainsbury's DC Weybridge,received
SAI-GEN0962,SBY-LON-001,2024-11-09,2024-11-13,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN0962,SBY-LON-001,2024-11-14,2024-11-18,51,51,Sainsbury's DC Emerald Park,received
SAI-GEN0962,SBY-LON-001,2024-11-22,2024-11-26,31,31,Sainsbury's DC Emerald Park,received
SAI-GEN0962,SBY-LON-001,2024-12-17,2024-12-21,52,52,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-10-05,2024-10-08,111,111,Sainsbury's DC Weybridge,received
SAI-GEN0963,SBY-LON-001,2024-10-11,2024-10-14,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-10-27,2024-10-30,190,190,Sainsbury's DC Weybridge,received
SAI-GEN0963,SBY-LON-001,2024-11-02,2024-11-05,151,151,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-11-15,2024-11-18,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-11-20,2024-11-23,215,215,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-11-23,2024-11-26,154,154,Sainsbury's DC Hams Hall,received
SAI-GEN0963,SBY-LON-001,2024-12-13,2024-12-16,113,113,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-12-23,2024-12-26,113,113,Sainsbury's DC Emerald Park,received
SAI-GEN0963,SBY-LON-001,2024-12-27,2024-12-30,152,152,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-10-03,2024-10-04,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0964,SBY-LON-001,2024-10-11,2024-10-12,175,175,Sainsbury's DC Emerald Park,received
SAI-GEN0964,SBY-LON-001,2024-10-13,2024-10-14,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-10-16,2024-10-17,136,127,Sainsbury's DC Weybridge,partial
SAI-GEN0964,SBY-LON-001,2024-10-20,2024-10-21,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-11-12,2024-11-13,138,138,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-11-22,2024-11-23,126,126,Sainsbury's DC Emerald Park,received
SAI-GEN0964,SBY-LON-001,2024-11-30,2024-12-01,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0964,SBY-LON-001,2024-12-03,2024-12-04,172,172,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-12-10,2024-12-11,151,151,Sainsbury's DC Weybridge,received
SAI-GEN0964,SBY-LON-001,2024-12-12,2024-12-13,117,117,Sainsbury's DC Emerald Park,received
SAI-GEN0964,SBY-LON-001,2024-12-19,2024-12-20,166,166,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-12-25,2024-12-26,154,154,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-12-28,2024-12-29,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN0964,SBY-LON-001,2024-12-30,2024-12-31,139,139,Sainsbury's DC Weybridge,received
SAI-GEN0965,SBY-LON-001,2024-10-07,2024-10-09,97,97,Sainsbury's DC Weybridge,received
SAI-GEN0965,SBY-LON-001,2024-10-29,2024-10-31,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0965,SBY-LON-001,2024-11-02,2024-11-04,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0965,SBY-LON-001,2024-11-14,2024-11-16,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN0965,SBY-LON-001,2024-11-28,2024-11-30,155,155,Sainsbury's DC Hams Hall,received
SAI-GEN0965,SBY-LON-001,2024-12-24,2024-12-26,102,99,Sainsbury's DC Hams Hall,partial
SAI-GEN0966,SBY-LON-001,2024-10-18,2024-10-20,156,156,Sainsbury's DC Emerald Park,received
SAI-GEN0966,SBY-LON-001,2024-10-27,2024-10-29,126,116,Sainsbury's DC Weybridge,partial
SAI-GEN0966,SBY-LON-001,2024-10-29,2024-10-31,124,124,Sainsbury's DC Weybridge,received
SAI-GEN0966,SBY-LON-001,2024-11-07,2024-11-09,169,169,Sainsbury's DC Hams Hall,received
SAI-GEN0966,SBY-LON-001,2024-11-22,2024-11-24,140,140,Sainsbury's DC Hams Hall,received
SAI-GEN0966,SBY-LON-001,2024-11-28,2024-11-30,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN0966,SBY-LON-001,2024-12-01,2024-12-03,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN0966,SBY-LON-001,2024-12-05,2024-12-07,123,123,Sainsbury's DC Hams Hall,received
SAI-GEN0966,SBY-LON-001,2024-12-07,2024-12-09,168,168,Sainsbury's DC Weybridge,received
SAI-GEN0966,SBY-LON-001,2024-12-09,2024-12-11,182,182,Sainsbury's DC Emerald Park,received
SAI-GEN0966,SBY-LON-001,2024-12-12,2024-12-14,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0967,SBY-LON-001,2024-10-06,2024-10-09,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN0967,SBY-LON-001,2024-10-19,2024-10-22,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0967,SBY-LON-001,2024-10-29,2024-11-01,97,94,Sainsbury's DC Hams Hall,partial
SAI-GEN0967,SBY-LON-001,2024-11-01,2024-11-04,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0967,SBY-LON-001,2024-11-16,2024-11-19,61,61,Sainsbury's DC Emerald Park,received
SAI-GEN0967,SBY-LON-001,2024-11-27,2024-11-30,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0967,SBY-LON-001,2024-12-12,2024-12-15,97,97,Sainsbury's DC Hams Hall,received
SAI-GEN0967,SBY-LON-001,2024-12-18,2024-12-21,72,72,Sainsbury's DC Weybridge,received
SAI-GEN0967,SBY-LON-001,2024-12-26,2024-12-29,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN0967,SBY-LON-001,2024-12-29,2025-01-01,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0968,SBY-LON-001,2024-10-11,2024-10-15,30,30,UK Farmhouse Co-op,received
SAI-GEN0968,SBY-LON-001,2024-10-15,2024-10-19,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0968,SBY-LON-001,2024-10-27,2024-10-31,18,18,UK Farmhouse Co-op,received
SAI-GEN0968,SBY-LON-001,2024-11-15,2024-11-19,19,19,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0968,SBY-LON-001,2024-11-20,2024-11-24,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0968,SBY-LON-001,2024-12-01,2024-12-05,19,19,UK Farmhouse Co-op,received
SAI-GEN0968,SBY-LON-001,2024-12-10,2024-12-14,18,18,UK Farmhouse Co-op,received
SAI-GEN0968,SBY-LON-001,2024-12-28,2025-01-01,17,17,UK Farmhouse Co-op,received
SAI-GEN0969,SBY-LON-001,2024-10-04,2024-10-07,52,50,UK Farmhouse Co-op,partial
SAI-GEN0969,SBY-LON-001,2024-10-11,2024-10-14,72,72,UK Farmhouse Co-op,received
SAI-GEN0969,SBY-LON-001,2024-10-18,2024-10-21,57,57,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0969,SBY-LON-001,2024-11-08,2024-11-11,69,69,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0969,SBY-LON-001,2024-11-19,2024-11-22,63,63,UK Farmhouse Co-op,received
SAI-GEN0969,SBY-LON-001,2024-11-22,2024-11-25,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0969,SBY-LON-001,2024-12-25,2024-12-28,38,38,UK Farmhouse Co-op,received
SAI-GEN0970,SBY-LON-001,2024-10-17,2024-10-19,58,58,ABP Food Group,received
SAI-GEN0970,SBY-LON-001,2024-10-23,2024-10-25,79,79,ABP Food Group,received
SAI-GEN0970,SBY-LON-001,2024-11-05,2024-11-07,77,77,Cranswick PLC,received
SAI-GEN0970,SBY-LON-001,2024-11-12,2024-11-14,63,63,ABP Food Group,received
SAI-GEN0970,SBY-LON-001,2024-11-28,2024-11-30,55,55,ABP Food Group,received
SAI-GEN0970,SBY-LON-001,2024-12-07,2024-12-09,73,73,Morrisons Wholesale,received
SAI-GEN0970,SBY-LON-001,2024-12-12,2024-12-14,78,78,ABP Food Group,received
SAI-GEN0971,SBY-LON-001,2024-10-04,2024-10-05,122,122,Cranswick PLC,received
SAI-GEN0971,SBY-LON-001,2024-10-10,2024-10-11,101,101,Morrisons Wholesale,received
SAI-GEN0971,SBY-LON-001,2024-10-12,2024-10-13,97,97,Cranswick PLC,received
SAI-GEN0971,SBY-LON-001,2024-10-16,2024-10-17,114,114,ABP Food Group,received
SAI-GEN0971,SBY-LON-001,2024-10-28,2024-10-29,76,76,Cranswick PLC,received
SAI-GEN0971,SBY-LON-001,2024-11-12,2024-11-13,76,76,Cranswick PLC,received
SAI-GEN0971,SBY-LON-001,2024-11-28,2024-11-29,94,94,Cranswick PLC,received
SAI-GEN0971,SBY-LON-001,2024-12-13,2024-12-14,94,94,ABP Food Group,received
SAI-GEN0972,SBY-LON-001,2024-10-09,2024-10-11,66,66,Sainsbury's DC Emerald Park,received
SAI-GEN0972,SBY-LON-001,2024-10-19,2024-10-21,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0972,SBY-LON-001,2024-10-24,2024-10-26,103,103,Sainsbury's DC Emerald Park,received
SAI-GEN0972,SBY-LON-001,2024-10-29,2024-10-31,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN0972,SBY-LON-001,2024-11-09,2024-11-11,103,103,Sainsbury's DC Hams Hall,received
SAI-GEN0972,SBY-LON-001,2024-11-25,2024-11-27,64,64,Sainsbury's DC Hams Hall,received
SAI-GEN0972,SBY-LON-001,2024-12-15,2024-12-17,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN0972,SBY-LON-001,2024-12-26,2024-12-28,57,57,Sainsbury's DC Weybridge,received
SAI-GEN0973,SBY-LON-001,2024-10-09,2024-10-13,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN0973,SBY-LON-001,2024-10-24,2024-10-28,101,101,Sainsbury's DC Hams Hall,received
SAI-GEN0973,SBY-LON-001,2024-11-03,2024-11-07,170,170,Sainsbury's DC Emerald Park,received
SAI-GEN0973,SBY-LON-001,2024-11-18,2024-11-22,154,154,Sainsbury's DC Weybridge,received
SAI-GEN0973,SBY-LON-001,2024-12-02,2024-12-06,170,170,Sainsbury's DC Emerald Park,received
SAI-GEN0973,SBY-LON-001,2024-12-15,2024-12-19,112,112,Sainsbury's DC Weybridge,received
SAI-GEN0973,SBY-LON-001,2024-12-19,2024-12-23,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0973,SBY-LON-001,2024-12-25,2024-12-29,152,129,Sainsbury's DC Emerald Park,partial
SAI-GEN0974,SBY-LON-001,2024-10-08,2024-10-10,121,121,Sainsbury's DC Weybridge,received
SAI-GEN0974,SBY-LON-001,2024-10-11,2024-10-13,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-10-17,2024-10-19,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN0974,SBY-LON-001,2024-10-21,2024-10-23,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-10-27,2024-10-29,119,119,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-10-29,2024-10-31,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0974,SBY-LON-001,2024-11-01,2024-11-03,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-11-11,2024-11-13,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-11-18,2024-11-20,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-11-24,2024-11-26,69,69,Sainsbury's DC Hams Hall,received
SAI-GEN0974,SBY-LON-001,2024-12-05,2024-12-07,101,101,Sainsbury's DC Emerald Park,received
SAI-GEN0974,SBY-LON-001,2024-12-15,2024-12-17,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN0974,SBY-LON-001,2024-12-19,2024-12-21,115,115,Sainsbury's DC Weybridge,received
SAI-GEN0974,SBY-LON-001,2024-12-26,2024-12-28,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN0975,SBY-LON-001,2024-10-01,2024-10-05,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-10-05,2024-10-09,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN0975,SBY-LON-001,2024-10-12,2024-10-16,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN0975,SBY-LON-001,2024-10-21,2024-10-25,72,72,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-10-28,2024-11-01,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-11-02,2024-11-06,52,52,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-11-11,2024-11-15,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-11-18,2024-11-22,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-11-23,2024-11-27,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN0975,SBY-LON-001,2024-11-30,2024-12-04,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0975,SBY-LON-001,2024-12-08,2024-12-12,59,59,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-12-12,2024-12-16,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-12-16,2024-12-20,73,73,Sainsbury's DC Weybridge,received
SAI-GEN0975,SBY-LON-001,2024-12-29,2025-01-02,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN0976,SBY-LON-001,2024-10-23,2024-10-24,90,90,Sainsbury's DC Weybridge,received
SAI-GEN0976,SBY-LON-001,2024-10-26,2024-10-27,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN0976,SBY-LON-001,2024-10-29,2024-10-30,92,92,Sainsbury's DC Hams Hall,received
SAI-GEN0976,SBY-LON-001,2024-11-02,2024-11-03,80,80,Sainsbury's DC Weybridge,received
SAI-GEN0976,SBY-LON-001,2024-11-12,2024-11-13,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0976,SBY-LON-001,2024-11-13,2024-11-14,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0976,SBY-LON-001,2024-11-14,2024-11-15,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN0976,SBY-LON-001,2024-12-07,2024-12-08,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN0976,SBY-LON-001,2024-12-14,2024-12-15,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0976,SBY-LON-001,2024-12-17,2024-12-18,82,82,Sainsbury's DC Weybridge,received
SAI-GEN0976,SBY-LON-001,2024-12-29,2024-12-30,113,113,Sainsbury's DC Emerald Park,received
SAI-GEN0977,SBY-LON-001,2024-10-02,2024-10-03,180,180,Sainsbury's DC Hams Hall,received
SAI-GEN0977,SBY-LON-001,2024-10-04,2024-10-05,143,143,Sainsbury's DC Weybridge,received
SAI-GEN0977,SBY-LON-001,2024-10-25,2024-10-26,164,164,Sainsbury's DC Weybridge,received
SAI-GEN0977,SBY-LON-001,2024-11-02,2024-11-03,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN0977,SBY-LON-001,2024-11-18,2024-11-19,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN0977,SBY-LON-001,2024-12-17,2024-12-18,184,184,Sainsbury's DC Weybridge,received
SAI-GEN0977,SBY-LON-001,2024-12-25,2024-12-26,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0978,SBY-LON-001,2024-10-01,2024-10-05,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0978,SBY-LON-001,2024-10-08,2024-10-12,106,106,Sainsbury's DC Weybridge,received
SAI-GEN0978,SBY-LON-001,2024-10-17,2024-10-21,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN0978,SBY-LON-001,2024-11-07,2024-11-11,94,94,Sainsbury's DC Hams Hall,received
SAI-GEN0978,SBY-LON-001,2024-11-19,2024-11-23,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0978,SBY-LON-001,2024-11-23,2024-11-27,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN0978,SBY-LON-001,2024-11-28,2024-12-02,73,73,Sainsbury's DC Hams Hall,received
SAI-GEN0978,SBY-LON-001,2024-12-25,2024-12-29,81,81,Sainsbury's DC Hams Hall,received
SAI-GEN0979,SBY-LON-001,2024-10-07,2024-10-09,97,93,Sainsbury's DC Emerald Park,partial
SAI-GEN0979,SBY-LON-001,2024-10-11,2024-10-13,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0979,SBY-LON-001,2024-10-19,2024-10-21,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0979,SBY-LON-001,2024-10-28,2024-10-30,86,82,Sainsbury's DC Emerald Park,partial
SAI-GEN0979,SBY-LON-001,2024-11-04,2024-11-06,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0979,SBY-LON-001,2024-11-10,2024-11-12,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN0979,SBY-LON-001,2024-11-17,2024-11-19,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0979,SBY-LON-001,2024-11-20,2024-11-22,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0979,SBY-LON-001,2024-11-23,2024-11-25,63,61,Sainsbury's DC Hams Hall,partial
SAI-GEN0979,SBY-LON-001,2024-11-30,2024-12-02,73,73,Sainsbury's DC Weybridge,received
SAI-GEN0979,SBY-LON-001,2024-12-07,2024-12-09,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0979,SBY-LON-001,2024-12-16,2024-12-18,59,59,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-10-03,2024-10-07,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0980,SBY-LON-001,2024-10-07,2024-10-11,135,135,Sainsbury's DC Weybridge,received
SAI-GEN0980,SBY-LON-001,2024-10-14,2024-10-18,149,149,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-10-24,2024-10-28,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0980,SBY-LON-001,2024-10-31,2024-11-04,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-11-04,2024-11-08,130,130,Sainsbury's DC Hams Hall,received
SAI-GEN0980,SBY-LON-001,2024-11-12,2024-11-16,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-11-23,2024-11-27,99,99,Sainsbury's DC Hams Hall,received
SAI-GEN0980,SBY-LON-001,2024-11-30,2024-12-04,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-12-13,2024-12-17,141,141,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-12-20,2024-12-24,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN0980,SBY-LON-001,2024-12-24,2024-12-28,102,102,Sainsbury's DC Weybridge,received
SAI-GEN0980,SBY-LON-001,2024-12-29,2025-01-02,134,134,Sainsbury's DC Weybridge,received
SAI-GEN0981,SBY-LON-001,2024-10-06,2024-10-07,35,35,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0981,SBY-LON-001,2024-10-12,2024-10-13,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0981,SBY-LON-001,2024-10-28,2024-10-29,29,29,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0981,SBY-LON-001,2024-11-15,2024-11-16,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0981,SBY-LON-001,2024-11-26,2024-11-27,26,26,UK Farmhouse Co-op,received
SAI-GEN0981,SBY-LON-001,2024-12-04,2024-12-05,34,34,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0981,SBY-LON-001,2024-12-09,2024-12-10,46,46,UK Farmhouse Co-op,received
SAI-GEN0981,SBY-LON-001,2024-12-15,2024-12-16,26,26,UK Farmhouse Co-op,received
SAI-GEN0982,SBY-LON-001,2024-10-11,2024-10-13,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN0982,SBY-LON-001,2024-10-20,2024-10-22,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0982,SBY-LON-001,2024-10-22,2024-10-24,95,95,Sainsbury's DC Weybridge,received
SAI-GEN0982,SBY-LON-001,2024-11-04,2024-11-06,76,76,Sainsbury's DC Weybridge,received
SAI-GEN0982,SBY-LON-001,2024-11-26,2024-11-28,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0982,SBY-LON-001,2024-12-15,2024-12-17,95,95,Sainsbury's DC Hams Hall,received
SAI-GEN0982,SBY-LON-001,2024-12-30,2025-01-01,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0983,SBY-LON-001,2024-10-06,2024-10-08,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0983,SBY-LON-001,2024-10-13,2024-10-15,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0983,SBY-LON-001,2024-10-22,2024-10-24,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0983,SBY-LON-001,2024-10-27,2024-10-29,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0983,SBY-LON-001,2024-10-29,2024-10-31,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0983,SBY-LON-001,2024-11-06,2024-11-08,129,129,Sainsbury's DC Weybridge,received
SAI-GEN0983,SBY-LON-001,2024-11-11,2024-11-13,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN0983,SBY-LON-001,2024-11-18,2024-11-20,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN0983,SBY-LON-001,2024-11-24,2024-11-26,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN0983,SBY-LON-001,2024-12-04,2024-12-06,120,120,Sainsbury's DC Hams Hall,received
SAI-GEN0983,SBY-LON-001,2024-12-07,2024-12-09,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN0983,SBY-LON-001,2024-12-16,2024-12-18,103,103,Sainsbury's DC Hams Hall,received
SAI-GEN0983,SBY-LON-001,2024-12-23,2024-12-25,131,131,Sainsbury's DC Emerald Park,received
SAI-GEN0984,SBY-LON-001,2024-10-03,2024-10-05,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN0984,SBY-LON-001,2024-10-07,2024-10-09,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0984,SBY-LON-001,2024-10-27,2024-10-29,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN0984,SBY-LON-001,2024-10-30,2024-11-01,127,127,Sainsbury's DC Weybridge,received
SAI-GEN0984,SBY-LON-001,2024-11-21,2024-11-23,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0984,SBY-LON-001,2024-12-04,2024-12-06,164,164,Sainsbury's DC Hams Hall,received
SAI-GEN0984,SBY-LON-001,2024-12-25,2024-12-27,120,114,Sainsbury's DC Emerald Park,partial
SAI-GEN0984,SBY-LON-001,2024-12-27,2024-12-29,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0984,SBY-LON-001,2024-12-30,2025-01-01,156,156,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-10-04,2024-10-07,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0985,SBY-LON-001,2024-10-11,2024-10-14,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0985,SBY-LON-001,2024-10-14,2024-10-17,92,92,Sainsbury's DC Weybridge,received
SAI-GEN0985,SBY-LON-001,2024-10-20,2024-10-23,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0985,SBY-LON-001,2024-10-30,2024-11-02,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-11-07,2024-11-10,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-11-15,2024-11-18,67,67,Sainsbury's DC Hams Hall,received
SAI-GEN0985,SBY-LON-001,2024-11-27,2024-11-30,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-12-01,2024-12-04,46,46,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-12-07,2024-12-10,57,53,Sainsbury's DC Hams Hall,partial
SAI-GEN0985,SBY-LON-001,2024-12-17,2024-12-20,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-12-20,2024-12-23,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0985,SBY-LON-001,2024-12-23,2024-12-26,48,48,Sainsbury's DC Weybridge,received
SAI-GEN0986,SBY-LON-001,2024-10-19,2024-10-22,48,48,Sainsbury's DC Emerald Park,received
SAI-GEN0986,SBY-LON-001,2024-10-25,2024-10-28,46,46,Sainsbury's DC Weybridge,received
SAI-GEN0986,SBY-LON-001,2024-11-02,2024-11-05,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN0986,SBY-LON-001,2024-11-12,2024-11-15,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0986,SBY-LON-001,2024-11-26,2024-11-29,72,72,Sainsbury's DC Weybridge,received
SAI-GEN0986,SBY-LON-001,2024-11-30,2024-12-03,66,66,Sainsbury's DC Weybridge,received
SAI-GEN0986,SBY-LON-001,2024-12-10,2024-12-13,46,46,Sainsbury's DC Emerald Park,received
SAI-GEN0986,SBY-LON-001,2024-12-14,2024-12-17,73,63,Sainsbury's DC Emerald Park,partial
SAI-GEN0986,SBY-LON-001,2024-12-28,2024-12-31,55,55,Sainsbury's DC Emerald Park,received
SAI-GEN0987,SBY-LON-001,2024-10-05,2024-10-08,104,101,Sainsbury's DC Hams Hall,partial
SAI-GEN0987,SBY-LON-001,2024-10-20,2024-10-23,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN0987,SBY-LON-001,2024-10-25,2024-10-28,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0987,SBY-LON-001,2024-10-28,2024-10-31,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN0987,SBY-LON-001,2024-11-08,2024-11-11,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0987,SBY-LON-001,2024-11-16,2024-11-19,144,144,Sainsbury's DC Weybridge,received
SAI-GEN0987,SBY-LON-001,2024-11-20,2024-11-23,151,151,Sainsbury's DC Weybridge,received
SAI-GEN0987,SBY-LON-001,2024-11-29,2024-12-02,80,80,Sainsbury's DC Weybridge,received
SAI-GEN0987,SBY-LON-001,2024-12-04,2024-12-07,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN0987,SBY-LON-001,2024-12-07,2024-12-10,95,95,Sainsbury's DC Emerald Park,received
SAI-GEN0987,SBY-LON-001,2024-12-10,2024-12-13,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0987,SBY-LON-001,2024-12-21,2024-12-24,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0987,SBY-LON-001,2024-12-30,2025-01-02,138,138,Sainsbury's DC Weybridge,received
