product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN4306,SBY-LON-001,2024-10-25,2024-10-26,122,122,Sainsbury's DC Emerald Park,received
SAI-GEN4306,SBY-LON-001,2024-10-30,2024-10-31,164,164,Sainsbury's DC Hams Hall,received
SAI-GEN4306,SBY-LON-001,2024-11-27,2024-11-28,179,179,Sainsbury's DC Weybridge,received
SAI-GEN4306,SBY-LON-001,2024-11-29,2024-11-30,170,170,Sainsbury's DC Emerald Park,received
SAI-GEN4306,SBY-LON-001,2024-12-10,2024-12-11,173,173,Sainsbury's DC Emerald Park,received
SAI-GEN4307,SBY-LON-001,2024-10-02,2024-10-06,162,162,Sainsbury's DC Hams Hall,received
SAI-GEN4307,SBY-LON-001,2024-10-10,2024-10-14,169,169,Sainsbury's DC Weybridge,received
SAI-GEN4307,SBY-LON-001,2024-10-17,2024-10-21,128,110,Sainsbury's DC Emerald Park,partial
SAI-GEN4307,SBY-LON-001,2024-10-29,2024-11-02,171,171,Sainsbury's DC Emerald Park,received
SAI-GEN4307,SBY-LON-001,2024-11-10,2024-11-14,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN4307,SBY-LON-001,2024-11-20,2024-11-24,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN4307,SBY-LON-001,2024-11-24,2024-11-28,144,144,Sainsbury's DC Hams Hall,received
SAI-GEN4307,SBY-LON-001,2024-12-02,2024-12-06,197,197,Sainsbury's DC Emerald Park,received
SAI-GEN4307,SBY-LON-001,2024-12-07,2024-12-11,143,143,Sainsbury's DC Emerald Park,received
SAI-GEN4307,SBY-LON-001,2024-12-22,2024-12-26,154,154,Sainsbury's DC Hams Hall,received
SAI-GEN4307,SBY-LON-001,2024-12-31,2025-01-04,189,189,Sainsbury's DC Hams Hall,received
SAI-GEN4308,SBY-LON-001,2024-10-22,2024-10-23,118,118,Sainsbury's DC Hams Hall,received
SAI-GEN4308,SBY-LON-001,2024-11-05,2024-11-06,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN4308,SBY-LON-001,2024-11-19,2024-11-20,128,128,Sainsbury's DC Weybridge,received
SAI-GEN4308,SBY-LON-001,2024-11-20,2024-11-21,92,92,Sainsbury's DC Weybridge,received
SAI-GEN4308,SBY-LON-001,2024-12-02,2024-12-03,118,118,Sainsbury's DC Weybridge,received
SAI-GEN4308,SBY-LON-001,2024-12-19,2024-12-20,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN4308,SBY-LON-001,2024-12-25,2024-12-26,135,135,Sainsbury's DC Weybridge,received
SAI-GEN4308,SBY-LON-001,2024-12-30,2024-12-31,128,128,Sainsbury's DC Weybridge,received
SAI-GEN4309,SBY-LON-001,2024-10-03,2024-10-06,63,63,Cranswick PLC,received
SAI-GEN4309,SBY-LON-001,2024-10-22,2024-10-25,70,61,Morrisons Wholesale,partial
SAI-GEN4309,SBY-LON-001,2024-10-26,2024-10-29,70,70,Cranswick PLC,received
SAI-GEN4309,SBY-LON-001,2024-10-31,2024-11-03,67,67,Cranswick PLC,received
SAI-GEN4309,SBY-LON-001,2024-11-06,2024-11-09,100,100,ABP Food Group,received
SAI-GEN4309,SBY-LON-001,2024-11-21,2024-11-24,98,98,ABP Food Group,received
SAI-GEN4309,SBY-LON-001,2024-11-24,2024-11-27,93,93,ABP Food Group,received
SAI-GEN4309,SBY-LON-001,2024-11-30,2024-12-03,60,60,Cranswick PLC,received
SAI-GEN4309,SBY-LON-001,2024-12-19,2024-12-22,104,104,Morrisons Wholesale,received
SAI-GEN4309,SBY-LON-001,2024-12-27,2024-12-30,74,74,ABP Food Group,received
SAI-GEN4309,SBY-LON-001,2024-12-30,2025-01-02,92,92,Cranswick PLC,received
SAI-GEN4310,SBY-LON-001,2024-10-09,2024-10-11,45,45,UK Farmhouse Co-op,received
SAI-GEN4310,SBY-LON-001,2024-10-27,2024-10-29,35,35,UK Farmhouse Co-op,received
SAI-GEN4310,SBY-LON-001,2024-11-07,2024-11-09,41,38,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN4310,SBY-LON-001,2024-11-15,2024-11-17,30,30,UK Farmhouse Co-op,received
SAI-GEN4310,SBY-LON-001,2024-12-04,2024-12-06,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4310,SBY-LON-001,2024-12-08,2024-12-10,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4310,SBY-LON-001,2024-12-14,2024-12-16,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4310,SBY-LON-001,2024-12-17,2024-12-19,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4310,SBY-LON-001,2024-12-20,2024-12-22,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4310,SBY-LON-001,2024-12-23,2024-12-25,32,32,UK Farmhouse Co-op,received
SAI-GEN4311,SBY-LON-001,2024-10-03,2024-10-04,158,158,Sainsbury's DC Hams Hall,received
SAI-GEN4311,SBY-LON-001,2024-11-02,2024-11-03,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN4311,SBY-LON-001,2024-12-03,2024-12-04,168,168,Sainsbury's DC Emerald Park,received
SAI-GEN4311,SBY-LON-001,2024-12-04,2024-12-05,189,189,Sainsbury's DC Weybridge,received
SAI-GEN4311,SBY-LON-001,2024-12-09,2024-12-10,153,153,Sainsbury's DC Weybridge,received
SAI-GEN4311,SBY-LON-001,2024-12-11,2024-12-12,171,171,Sainsbury's DC Emerald Park,received
SAI-GEN4311,SBY-LON-001,2024-12-29,2024-12-30,130,130,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-10-02,2024-10-03,54,54,Sainsbury's DC Emerald Park,received
SAI-GEN4312,SBY-LON-001,2024-10-10,2024-10-11,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN4312,SBY-LON-001,2024-10-23,2024-10-24,65,65,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-10-25,2024-10-26,91,91,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-11-07,2024-11-08,88,88,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-11-11,2024-11-12,78,78,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-11-16,2024-11-17,80,80,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-11-22,2024-11-23,75,75,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-11-23,2024-11-24,87,87,Sainsbury's DC Hams Hall,received
SAI-GEN4312,SBY-LON-001,2024-12-06,2024-12-07,48,48,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-12-18,2024-12-19,54,54,Sainsbury's DC Weybridge,received
SAI-GEN4312,SBY-LON-001,2024-12-27,2024-12-28,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN4313,SBY-LON-001,2024-10-04,2024-10-07,97,97,Sainsbury's DC Hams Hall,received
SAI-GEN4313,SBY-LON-001,2024-10-08,2024-10-11,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN4313,SBY-LON-001,2024-10-15,2024-10-18,122,122,Sainsbury's DC Emerald Park,received
SAI-GEN4313,SBY-LON-001,2024-10-28,2024-10-31,117,117,Sainsbury's DC Hams Hall,received
SAI-GEN4313,SBY-LON-001,2024-11-01,2024-11-04,144,144,Sainsbury's DC Weybridge,received
SAI-GEN4313,SBY-LON-001,2024-11-14,2024-11-17,102,91,Sainsbury's DC Hams Hall,partial
SAI-GEN4313,SBY-LON-001,2024-12-04,2024-12-07,113,113,Sainsbury's DC Hams Hall,received
SAI-GEN4313,SBY-LON-001,2024-12-18,2024-12-21,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN4313,SBY-LON-001,2024-12-23,2024-12-26,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN4313,SBY-LON-001,2024-12-28,2024-12-31,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN4313,SBY-LON-001,2024-12-31,2025-01-03,115,115,Sainsbury's DC Emerald Park,received
SAI-GEN4314,SBY-LON-001,2024-10-02,2024-10-03,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-10-03,2024-10-04,94,94,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-10-16,2024-10-17,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-10-26,2024-10-27,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-11-01,2024-11-02,99,99,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-11-10,2024-11-11,119,119,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-11-17,2024-11-18,81,81,Sainsbury's DC Hams Hall,received
SAI-GEN4314,SBY-LON-001,2024-11-26,2024-11-27,78,78,Sainsbury's DC Weybridge,received
SAI-GEN4314,SBY-LON-001,2024-12-05,2024-12-06,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN4315,SBY-LON-001,2024-10-12,2024-10-14,92,92,Morrisons Wholesale,received
SAI-GEN4315,SBY-LON-001,2024-10-24,2024-10-26,120,120,Morrisons Wholesale,received
SAI-GEN4315,SBY-LON-001,2024-11-10,2024-11-12,122,122,Morrisons Wholesale,received
SAI-GEN4315,SBY-LON-001,2024-11-21,2024-11-23,155,155,ABP Food Group,received
SAI-GEN4315,SBY-LON-001,2024-12-02,2024-12-04,111,111,ABP Food Group,received
SAI-GEN4315,SBY-LON-001,2024-12-17,2024-12-19,110,110,Morrisons Wholesale,received
SAI-GEN4315,SBY-LON-001,2024-12-19,2024-12-21,137,126,ABP Food Group,partial
SAI-GEN4315,SBY-LON-001,2024-12-30,2025-01-01,123,123,ABP Food Group,received
SAI-GEN4316,SBY-LON-001,2024-10-05,2024-10-09,49,49,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4316,SBY-LON-001,2024-10-21,2024-10-25,76,76,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4316,SBY-LON-001,2024-10-28,2024-11-01,79,79,UK Farmhouse Co-op,received
SAI-GEN4316,SBY-LON-001,2024-12-01,2024-12-05,52,52,UK Farmhouse Co-op,received
SAI-GEN4316,SBY-LON-001,2024-12-11,2024-12-15,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4316,SBY-LON-001,2024-12-17,2024-12-21,63,63,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4317,SBY-LON-001,2024-10-06,2024-10-08,216,216,Sainsbury's DC Hams Hall,received
SAI-GEN4317,SBY-LON-001,2024-10-09,2024-10-11,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN4317,SBY-LON-001,2024-10-16,2024-10-18,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN4317,SBY-LON-001,2024-10-28,2024-10-30,230,230,Sainsbury's DC Emerald Park,received
SAI-GEN4317,SBY-LON-001,2024-11-17,2024-11-19,140,140,Sainsbury's DC Emerald Park,received
SAI-GEN4317,SBY-LON-001,2024-11-23,2024-11-25,171,171,Sainsbury's DC Hams Hall,received
SAI-GEN4317,SBY-LON-001,2024-11-26,2024-11-28,209,209,Sainsbury's DC Hams Hall,received
SAI-GEN4317,SBY-LON-001,2024-12-03,2024-12-05,150,150,Sainsbury's DC Emerald Park,received
SAI-GEN4317,SBY-LON-001,2024-12-13,2024-12-15,176,176,Sainsbury's DC Weybridge,received
SAI-GEN4317,SBY-LON-001,2024-12-23,2024-12-25,176,176,Sainsbury's DC Weybridge,received
SAI-GEN4317,SBY-LON-001,2024-12-27,2024-12-29,149,149,Sainsbury's DC Emerald Park,received
SAI-GEN4318,SBY-LON-001,2024-10-10,2024-10-11,145,145,Sainsbury's DC Weybridge,received
SAI-GEN4318,SBY-LON-001,2024-10-29,2024-10-30,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN4318,SBY-LON-001,2024-11-14,2024-11-15,150,150,Sainsbury's DC Emerald Park,received
SAI-GEN4318,SBY-LON-001,2024-11-19,2024-11-20,133,133,Sainsbury's DC Emerald Park,received
SAI-GEN4318,SBY-LON-001,2024-12-04,2024-12-05,142,142,Sainsbury's DC Hams Hall,received
SAI-GEN4318,SBY-LON-001,2024-12-11,2024-12-12,84,80,Sainsbury's DC Weybridge,partial
SAI-GEN4318,SBY-LON-001,2024-12-15,2024-12-16,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN4318,SBY-LON-001,2024-12-19,2024-12-20,167,167,Sainsbury's DC Emerald Park,received
SAI-GEN4319,SBY-LON-001,2024-10-02,2024-10-05,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN4319,SBY-LON-001,2024-10-25,2024-10-28,185,185,Sainsbury's DC Emerald Park,received
SAI-GEN4319,SBY-LON-001,2024-11-10,2024-11-13,194,194,Sainsbury's DC Weybridge,received
SAI-GEN4319,SBY-LON-001,2024-11-13,2024-11-16,158,158,Sainsbury's DC Emerald Park,received
SAI-GEN4319,SBY-LON-001,2024-11-23,2024-11-26,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN4319,SBY-LON-001,2024-11-29,2024-12-02,175,175,Sainsbury's DC Weybridge,received
SAI-GEN4319,SBY-LON-001,2024-12-05,2024-12-08,169,169,Sainsbury's DC Weybridge,received
SAI-GEN4319,SBY-LON-001,2024-12-24,2024-12-27,144,144,Sainsbury's DC Weybridge,received
SAI-GEN4319,SBY-LON-001,2024-12-31,2025-01-03,171,171,Sainsbury's DC Emerald Park,received
SAI-GEN4320,SBY-LON-001,2024-10-03,2024-10-07,36,36,UK Farmhouse Co-op,received
SAI-GEN4320,SBY-LON-001,2024-10-24,2024-10-28,44,44,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4320,SBY-LON-001,2024-11-08,2024-11-12,55,48,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN4320,SBY-LON-001,2024-11-13,2024-11-17,48,48,UK Farmhouse Co-op,received
SAI-GEN4320,SBY-LON-001,2024-11-18,2024-11-22,56,56,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4320,SBY-LON-001,2024-11-23,2024-11-27,46,46,UK Farmhouse Co-op,received
SAI-GEN4320,SBY-LON-001,2024-11-29,2024-12-03,58,58,UK Farmhouse Co-op,received
SAI-GEN4320,SBY-LON-001,2024-12-08,2024-12-12,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4320,SBY-LON-001,2024-12-15,2024-12-19,44,44,UK Farmhouse Co-op,received
SAI-GEN4320,SBY-LON-001,2024-12-21,2024-12-25,39,39,UK Farmhouse Co-op,received
SAI-GEN4321,SBY-LON-001,2024-10-10,2024-10-13,176,176,Sainsbury's DC Emerald Park,received
SAI-GEN4321,SBY-LON-001,2024-10-20,2024-10-23,88,88,Sainsbury's DC Weybridge,received
SAI-GEN4321,SBY-LON-001,2024-11-08,2024-11-11,174,174,Sainsbury's DC Weybridge,received
SAI-GEN4321,SBY-LON-001,2024-11-25,2024-11-28,153,153,Sainsbury's DC Weybridge,received
SAI-GEN4321,SBY-LON-001,2024-11-30,2024-12-03,89,89,Sainsbury's DC Emerald Park,received
SAI-GEN4321,SBY-LON-001,2024-12-04,2024-12-07,142,142,Sainsbury's DC Emerald Park,received
SAI-GEN4322,SBY-LON-001,2024-10-15,2024-10-18,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4322,SBY-LON-001,2024-10-22,2024-10-25,71,71,UK Farmhouse Co-op,received
SAI-GEN4322,SBY-LON-001,2024-10-29,2024-11-01,56,56,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4322,SBY-LON-001,2024-11-01,2024-11-04,67,67,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4322,SBY-LON-001,2024-11-07,2024-11-10,67,67,UK Farmhouse Co-op,received
SAI-GEN4322,SBY-LON-001,2024-11-12,2024-11-15,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4322,SBY-LON-001,2024-11-18,2024-11-21,69,69,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4322,SBY-LON-001,2024-12-19,2024-12-22,66,66,UK Farmhouse Co-op,received
SAI-GEN4322,SBY-LON-001,2024-12-22,2024-12-25,55,55,UK Farmhouse Co-op,received
SAI-GEN4322,SBY-LON-001,2024-12-26,2024-12-29,49,49,UK Farmhouse Co-op,received
SAI-GEN4322,SBY-LON-001,2024-12-31,2025-01-03,71,71,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4323,SBY-LON-001,2024-10-09,2024-10-12,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN4323,SBY-LON-001,2024-10-14,2024-10-17,50,50,Sainsbury's DC Emerald Park,received
SAI-GEN4323,SBY-LON-001,2024-10-19,2024-10-22,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN4323,SBY-LON-001,2024-10-30,2024-11-02,67,67,Sainsbury's DC Weybridge,received
SAI-GEN4323,SBY-LON-001,2024-11-08,2024-11-11,47,47,Sainsbury's DC Hams Hall,received
SAI-GEN4323,SBY-LON-001,2024-11-12,2024-11-15,54,54,Sainsbury's DC Hams Hall,received
SAI-GEN4323,SBY-LON-001,2024-11-15,2024-11-18,47,47,Sainsbury's DC Hams Hall,received
SAI-GEN4323,SBY-LON-001,2024-11-21,2024-11-24,87,87,Sainsbury's DC Weybridge,received
SAI-GEN4323,SBY-LON-001,2024-12-04,2024-12-07,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN4323,SBY-LON-001,2024-12-11,2024-12-14,46,46,Sainsbury's DC Weybridge,received
SAI-GEN4323,SBY-LON-001,2024-12-15,2024-12-18,48,48,Sainsbury's DC Hams Hall,received
SAI-GEN4323,SBY-LON-001,2024-12-23,2024-12-26,69,69,Sainsbury's DC Hams Hall,received
SAI-GEN4323,SBY-LON-001,2024-12-26,2024-12-29,47,45,Sainsbury's DC Hams Hall,partial
SAI-GEN4323,SBY-LON-001,2024-12-31,2025-01-03,69,69,Sainsbury's DC Hams Hall,received
SAI-GEN4324,SBY-LON-001,2024-10-18,2024-10-19,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN4324,SBY-LON-001,2024-10-22,2024-10-23,80,80,Sainsbury's DC Hams Hall,received
SAI-GEN4324,SBY-LON-001,2024-10-24,2024-10-25,114,114,Sainsbury's DC Weybridge,received
SAI-GEN4324,SBY-LON-001,2024-10-25,2024-10-26,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN4324,SBY-LON-001,2024-11-01,2024-11-02,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN4324,SBY-LON-001,2024-11-05,2024-11-06,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN4324,SBY-LON-001,2024-11-18,2024-11-19,125,125,Sainsbury's DC Weybridge,received
SAI-GEN4324,SBY-LON-001,2024-11-24,2024-11-25,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN4324,SBY-LON-001,2024-12-10,2024-12-11,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN4324,SBY-LON-001,2024-12-12,2024-12-13,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN4324,SBY-LON-001,2024-12-23,2024-12-24,119,119,Sainsbury's DC Hams Hall,received
SAI-GEN4325,SBY-LON-001,2024-10-02,2024-10-04,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN4325,SBY-LON-001,2024-10-26,2024-10-28,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN4325,SBY-LON-001,2024-11-17,2024-11-19,139,139,Sainsbury's DC Hams Hall,received
SAI-GEN4325,SBY-LON-001,2024-11-20,2024-11-22,102,102,Sainsbury's DC Weybridge,received
SAI-GEN4325,SBY-LON-001,2024-11-28,2024-11-30,115,115,Sainsbury's DC Emerald Park,received
SAI-GEN4325,SBY-LON-001,2024-12-11,2024-12-13,107,99,Sainsbury's DC Hams Hall,partial
SAI-GEN4325,SBY-LON-001,2024-12-19,2024-12-21,89,89,Sainsbury's DC Weybridge,received
SAI-GEN4325,SBY-LON-001,2024-12-23,2024-12-25,73,73,Sainsbury's DC Emerald Park,received
SAI-GEN4326,SBY-LON-001,2024-10-02,2024-10-03,44,44,Sainsbury's DC Weybridge,received
SAI-GEN4326,SBY-LON-001,2024-10-05,2024-10-06,51,51,Sainsbury's DC Weybridge,received
SAI-GEN4326,SBY-LON-001,2024-10-25,2024-10-26,59,59,Sainsbury's DC Emerald Park,received
SAI-GEN4326,SBY-LON-001,2024-11-07,2024-11-08,54,54,Sainsbury's DC Weybridge,received
SAI-GEN4326,SBY-LON-001,2024-11-18,2024-11-19,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN4326,SBY-LON-001,2024-11-21,2024-11-22,43,43,Sainsbury's DC Weybridge,received
SAI-GEN4326,SBY-LON-001,2024-12-05,2024-12-06,53,53,Sainsbury's DC Emerald Park,received
SAI-GEN4326,SBY-LON-001,2024-12-14,2024-12-15,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN4326,SBY-LON-001,2024-12-28,2024-12-29,41,37,Sainsbury's DC Emerald Park,partial
SAI-GEN4326,SBY-LON-001,2024-12-31,2025-01-01,39,39,Sainsbury's DC Weybridge,received
SAI-GEN4327,SBY-LON-001,2024-10-02,2024-10-03,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN4327,SBY-LON-001,2024-10-10,2024-10-11,131,131,Sainsbury's DC Emerald Park,received
SAI-GEN4327,SBY-LON-001,2024-10-11,2024-10-12,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-11-02,2024-11-03,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-11-11,2024-11-12,111,111,Sainsbury's DC Emerald Park,received
SAI-GEN4327,SBY-LON-001,2024-11-12,2024-11-13,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-11-13,2024-11-14,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-12-06,2024-12-07,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-12-18,2024-12-19,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-12-29,2024-12-30,106,106,Sainsbury's DC Hams Hall,received
SAI-GEN4327,SBY-LON-001,2024-12-30,2024-12-31,117,117,Sainsbury's DC Weybridge,received
SAI-GEN4328,SBY-LON-001,2024-10-14,2024-10-17,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN4328,SBY-LON-001,2024-10-20,2024-10-23,113,113,Sainsbury's DC Weybridge,received
SAI-GEN4328,SBY-LON-001,2024-11-15,2024-11-18,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN4328,SBY-LON-001,2024-11-20,2024-11-23,143,143,Sainsbury's DC Weybridge,received
SAI-GEN4328,SBY-LON-001,2024-11-24,2024-11-27,144,144,Sainsbury's DC Weybridge,received
SAI-GEN4328,SBY-LON-001,2024-11-30,2024-12-03,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN4328,SBY-LON-001,2024-12-07,2024-12-10,88,88,Sainsbury's DC Weybridge,received
SAI-GEN4328,SBY-LON-001,2024-12-11,2024-12-14,152,152,Sainsbury's DC Emerald Park,received
SAI-GEN4329,SBY-LON-001,2024-10-05,2024-10-06,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN4329,SBY-LON-001,2024-10-07,2024-10-08,155,155,Sainsbury's DC Emerald Park,received
SAI-GEN4329,SBY-LON-001,2024-10-15,2024-10-16,165,165,Sainsbury's DC Emerald Park,received
SAI-GEN4329,SBY-LON-001,2024-10-20,2024-10-21,97,97,Sainsbury's DC Emerald Park,received
SAI-GEN4329,SBY-LON-001,2024-10-21,2024-10-22,127,127,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-10-24,2024-10-25,135,135,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-10-29,2024-10-30,135,135,Sainsbury's DC Emerald Park,received
SAI-GEN4329,SBY-LON-001,2024-11-01,2024-11-02,123,123,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-11-07,2024-11-08,141,141,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-11-10,2024-11-11,163,163,Sainsbury's DC Emerald Park,received
SAI-GEN4329,SBY-LON-001,2024-11-13,2024-11-14,157,157,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-11-19,2024-11-20,111,111,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-11-24,2024-11-25,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN4329,SBY-LON-001,2024-11-26,2024-11-27,166,166,Sainsbury's DC Hams Hall,received
SAI-GEN4329,SBY-LON-001,2024-11-28,2024-11-29,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN4329,SBY-LON-001,2024-12-01,2024-12-02,167,167,Sainsbury's DC Hams Hall,received
SAI-GEN4329,SBY-LON-001,2024-12-20,2024-12-21,169,169,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-12-26,2024-12-27,122,122,Sainsbury's DC Weybridge,received
SAI-GEN4329,SBY-LON-001,2024-12-31,2025-01-01,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN4330,SBY-LON-001,2024-10-15,2024-10-18,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN4330,SBY-LON-001,2024-10-26,2024-10-29,109,109,Sainsbury's DC Weybridge,received
SAI-GEN4330,SBY-LON-001,2024-10-29,2024-11-01,86,77,Sainsbury's DC Weybridge,partial
SAI-GEN4330,SBY-LON-001,2024-11-03,2024-11-06,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN4330,SBY-LON-001,2024-11-07,2024-11-10,143,143,Sainsbury's DC Hams Hall,received
SAI-GEN4330,SBY-LON-001,2024-11-23,2024-11-26,81,81,Sainsbury's DC Emerald Park,received
SAI-GEN4330,SBY-LON-001,2024-12-02,2024-12-05,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN4330,SBY-LON-001,2024-12-09,2024-12-12,126,126,Sainsbury's DC Weybridge,received
SAI-GEN4330,SBY-LON-001,2024-12-20,2024-12-23,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN4330,SBY-LON-001,2024-12-24,2024-12-27,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN4330,SBY-LON-001,2024-12-30,2025-01-02,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN4331,SBY-LON-001,2024-10-16,2024-10-17,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN4331,SBY-LON-001,2024-11-16,2024-11-17,108,96,Sainsbury's DC Hams Hall,partial
SAI-GEN4331,SBY-LON-001,2024-11-19,2024-11-20,138,138,Sainsbury's DC Weybridge,received
SAI-GEN4331,SBY-LON-001,2024-11-25,2024-11-26,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN4331,SBY-LON-001,2024-12-06,2024-12-07,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN4331,SBY-LON-001,2024-12-10,2024-12-11,119,119,Sainsbury's DC Weybridge,received
SAI-GEN4332,SBY-LON-001,2024-10-17,2024-10-21,39,35,UK Farmhouse Co-op,partial
SAI-GEN4332,SBY-LON-001,2024-10-25,2024-10-29,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4332,SBY-LON-001,2024-11-03,2024-11-07,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN4332,SBY-LON-001,2024-11-14,2024-11-18,43,43,UK Farmhouse Co-op,received
SAI-GEN4332,SBY-LON-001,2024-11-20,2024-11-24,37,37,Sainsbury's Premium Suppliers Ltd,received
