product_id,store_id,date,stock_on_hand,reorder_point
SAI-F002,SBY-LON-001,2024-12-31,119.29,40
SAI-F003,SBY-LON-001,2024-10-01,38.47,14
SAI-F003,SBY-LON-001,2024-10-02,32.43,14
SAI-F003,SBY-LON-001,2024-10-03,25.66,14
SAI-F003,SBY-LON-001,2024-10-04,16.9,14
SAI-F003,SBY-LON-001,2024-10-05,5.83,14
SAI-F003,SBY-LON-001,2024-10-06,51.79,14
SAI-F003,SBY-LON-001,2024-10-07,46.2,14
SAI-F003,SBY-LON-001,2024-10-08,37.49,14
SAI-F003,SBY-LON-001,2024-10-09,29.18,14
SAI-F003,SBY-LON-001,2024-10-10,21.85,14
SAI-F003,SBY-LON-001,2024-10-11,71.86,14
SAI-F003,SBY-LON-001,2024-10-12,61.74,14
SAI-F003,SBY-LON-001,2024-10-13,52.55,14
SAI-F003,SBY-LON-001,2024-10-14,44.85,14
SAI-F003,SBY-LON-001,2024-10-15,35.94,14
SAI-F003,SBY-LON-001,2024-10-16,29.7,14
SAI-F003,SBY-LON-001,2024-10-17,23.3,14
SAI-F003,SBY-LON-001,2024-10-18,15.04,14
SAI-F003,SBY-LON-001,2024-10-19,44.75,14
SAI-F003,SBY-LON-001,2024-10-20,37.12,14
SAI-F003,SBY-LON-001,2024-10-21,28.36,14
SAI-F003,SBY-LON-001,2024-10-22,22.19,14
SAI-F003,SBY-LON-001,2024-10-23,17.72,14
SAI-F003,SBY-LON-001,2024-10-24,51.15,14
SAI-F003,SBY-LON-001,2024-10-25,41.87,14
SAI-F003,SBY-LON-001,2024-10-26,33.43,14
SAI-F003,SBY-LON-001,2024-10-27,22.57,14
SAI-F003,SBY-LON-001,2024-10-28,15.08,14
SAI-F003,SBY-LON-001,2024-10-29,73.95,14
SAI-F003,SBY-LON-001,2024-10-30,66.76,14
SAI-F003,SBY-LON-001,2024-10-31,55.69,14
SAI-F003,SBY-LON-001,2024-11-01,45.66,14
SAI-F003,SBY-LON-001,2024-11-02,35.79,14
SAI-F003,SBY-LON-001,2024-11-03,27.45,14
SAI-F003,SBY-LON-001,2024-11-04,21.28,14
SAI-F003,SBY-LON-001,2024-11-05,77.41,14
SAI-F003,SBY-LON-001,2024-11-06,70.76,14
SAI-F003,SBY-LON-001,2024-11-07,62.4,14
SAI-F003,SBY-LON-001,2024-11-08,54.63,14
SAI-F003,SBY-LON-001,2024-11-09,46.01,14
SAI-F003,SBY-LON-001,2024-11-10,36.59,14
SAI-F003,SBY-LON-001,2024-11-11,28.84,14
SAI-F003,SBY-LON-001,2024-11-12,20.15,14
SAI-F003,SBY-LON-001,2024-11-13,15.89,14
SAI-F003,SBY-LON-001,2024-11-14,69.83,14
SAI-F003,SBY-LON-001,2024-11-15,59.86,14
SAI-F003,SBY-LON-001,2024-11-16,49.85,14
SAI-F003,SBY-LON-001,2024-11-17,36.55,14
SAI-F003,SBY-LON-001,2024-11-18,29.34,14
SAI-F003,SBY-LON-001,2024-11-19,23.35,14
SAI-F003,SBY-LON-001,2024-11-20,14.9,14
SAI-F003,SBY-LON-001,2024-11-21,66.42,14
SAI-F003,SBY-LON-001,2024-11-22,60.44,14
SAI-F003,SBY-LON-001,2024-11-23,50.58,14
SAI-F003,SBY-LON-001,2024-11-24,40.87,14
SAI-F003,SBY-LON-001,2024-11-25,33.22,14
SAI-F003,SBY-LON-001,2024-11-26,26.45,14
SAI-F003,SBY-LON-001,2024-11-27,20.33,14
SAI-F003,SBY-LON-001,2024-11-28,14.8,14
SAI-F003,SBY-LON-001,2024-11-29,46.64,14
SAI-F003,SBY-LON-001,2024-11-30,33.63,14
SAI-F003,SBY-LON-001,2024-12-01,18.34,14
SAI-F003,SBY-LON-001,2024-12-02,57.33,14
SAI-F003,SBY-LON-001,2024-12-03,46.66,14
SAI-F003,SBY-LON-001,2024-12-04,39.32,14
SAI-F003,SBY-LON-001,2024-12-05,28.84,14
SAI-F003,SBY-LON-001,2024-12-06,17.1,14
SAI-F003,SBY-LON-001,2024-12-07,2.75,14
SAI-F003,SBY-LON-001,2024-12-08,67.33,14
SAI-F003,SBY-LON-001,2024-12-09,59.36,14
SAI-F003,SBY-LON-001,2024-12-10,50.76,14
SAI-F003,SBY-LON-001,2024-12-11,37.29,14
SAI-F003,SBY-LON-001,2024-12-12,26.98,14
SAI-F003,SBY-LON-001,2024-12-13,80.0,14
SAI-F003,SBY-LON-001,2024-12-14,67.2,14
SAI-F003,SBY-LON-001,2024-12-15,54.67,14
SAI-F003,SBY-LON-001,2024-12-16,46.39,14
SAI-F003,SBY-LON-001,2024-12-17,35.6,14
SAI-F003,SBY-LON-001,2024-12-18,24.18,14
SAI-F003,SBY-LON-001,2024-12-19,16.72,14
SAI-F003,SBY-LON-001,2024-12-20,53.27,14
SAI-F003,SBY-LON-001,2024-12-21,24.18,14
SAI-F003,SBY-LON-001,2024-12-22,62.97,14
SAI-F003,SBY-LON-001,2024-12-23,34.52,14
SAI-F003,SBY-LON-001,2024-12-24,61.66,14
SAI-F003,SBY-LON-001,2024-12-25,42.39,14
SAI-F003,SBY-LON-001,2024-12-26,25.43,14
SAI-F003,SBY-LON-001,2024-12-27,62.4,14
SAI-F003,SBY-LON-001,2024-12-28,40.7,14
SAI-F003,SBY-LON-001,2024-12-29,31.01,14
SAI-F003,SBY-LON-001,2024-12-30,20.77,14
SAI-F003,SBY-LON-001,2024-12-31,12.3,14
SAI-F004,SBY-LON-001,2024-10-01,40.72,22
SAI-F004,SBY-LON-001,2024-10-02,6.02,22
SAI-F004,SBY-LON-001,2024-10-03,79.47,22
SAI-F004,SBY-LON-001,2024-10-04,49.35,22
SAI-F004,SBY-LON-001,2024-10-05,104.22,22
SAI-F004,SBY-LON-001,2024-10-06,45.79,22
SAI-F004,SBY-LON-001,2024-10-07,113.46,22
SAI-F004,SBY-LON-001,2024-10-08,85.12,22
SAI-F004,SBY-LON-001,2024-10-09,57.91,22
SAI-F004,SBY-LON-001,2024-10-10,36.27,22
SAI-F004,SBY-LON-001,2024-10-11,2.08,22
SAI-F004,SBY-LON-001,2024-10-12,79.5,22
SAI-F004,SBY-LON-001,2024-10-13,50.79,22
SAI-F004,SBY-LON-001,2024-10-14,27.92,22
SAI-F004,SBY-LON-001,2024-10-15,81.88,22
SAI-F004,SBY-LON-001,2024-10-16,57.15,22
SAI-F004,SBY-LON-001,2024-10-17,38.96,22
SAI-F004,SBY-LON-001,2024-10-18,99.78,22
SAI-F004,SBY-LON-001,2024-10-19,61.9,22
SAI-F004,SBY-LON-001,2024-10-20,27.3,22
SAI-F004,SBY-LON-001,2024-10-21,1.87,22
SAI-F004,SBY-LON-001,2024-10-22,75.97,22
SAI-F004,SBY-LON-001,2024-10-23,50.35,22
SAI-F004,SBY-LON-001,2024-10-24,67.81,22
SAI-F004,SBY-LON-001,2024-10-25,41.72,22
SAI-F004,SBY-LON-001,2024-10-26,80.66,22
SAI-F004,SBY-LON-001,2024-10-27,57.04,22
SAI-F004,SBY-LON-001,2024-10-28,35.4,22
SAI-F004,SBY-LON-001,2024-10-29,70.96,22
SAI-F004,SBY-LON-001,2024-10-30,52.75,22
SAI-F004,SBY-LON-001,2024-10-31,5.38,22
SAI-F004,SBY-LON-001,2024-11-01,64.77,22
SAI-F004,SBY-LON-001,2024-11-02,115.27,22
SAI-F004,SBY-LON-001,2024-11-03,76.4,22
SAI-F004,SBY-LON-001,2024-11-04,46.71,22
SAI-F004,SBY-LON-001,2024-11-05,88.01,22
SAI-F004,SBY-LON-001,2024-11-06,63.29,22
SAI-F004,SBY-LON-001,2024-11-07,92.45,22
SAI-F004,SBY-LON-001,2024-11-08,71.11,22
SAI-F004,SBY-LON-001,2024-11-09,25.05,22
SAI-F004,SBY-LON-001,2024-11-10,100.26,22
SAI-F004,SBY-LON-001,2024-11-11,79.45,22
SAI-F004,SBY-LON-001,2024-11-12,56.4,22
SAI-F004,SBY-LON-001,2024-11-13,30.78,22
SAI-F004,SBY-LON-001,2024-11-14,60.76,22
SAI-F004,SBY-LON-001,2024-11-15,30.68,22
SAI-F004,SBY-LON-001,2024-11-16,82.59,22
SAI-F004,SBY-LON-001,2024-11-17,53.62,22
SAI-F004,SBY-LON-001,2024-11-18,27.48,22
SAI-F004,SBY-LON-001,2024-11-19,6.78,22
SAI-F004,SBY-LON-001,2024-11-20,109.03,22
SAI-F004,SBY-LON-001,2024-11-21,78.18,22
SAI-F004,SBY-LON-001,2024-11-22,43.5,22
SAI-F004,SBY-LON-001,2024-11-23,82.71,22
SAI-F004,SBY-LON-001,2024-11-24,49.89,22
SAI-F004,SBY-LON-001,2024-11-25,21.22,22
SAI-F004,SBY-LON-001,2024-11-26,96.02,22
SAI-F004,SBY-LON-001,2024-11-27,69.59,22
SAI-F004,SBY-LON-001,2024-11-28,44.79,22
SAI-F004,SBY-LON-001,2024-11-29,60.75,22
SAI-F004,SBY-LON-001,2024-11-30,94.82,22
SAI-F004,SBY-LON-001,2024-12-01,47.18,22
SAI-F004,SBY-LON-001,2024-12-02,18.01,22
SAI-F004,SBY-LON-001,2024-12-03,0.0,22
SAI-F004,SBY-LON-001,2024-12-04,80.57,22
SAI-F004,SBY-LON-001,2024-12-05,53.29,22
SAI-F004,SBY-LON-001,2024-12-06,105.3,22
SAI-F004,SBY-LON-001,2024-12-07,50.44,22
SAI-F004,SBY-LON-001,2024-12-08,72.61,22
SAI-F004,SBY-LON-001,2024-12-09,120.11,22
SAI-F004,SBY-LON-001,2024-12-10,79.65,22
SAI-F004,SBY-LON-001,2024-12-11,44.67,22
SAI-F004,SBY-LON-001,2024-12-12,6.97,22
SAI-F004,SBY-LON-001,2024-12-13,77.49,22
SAI-F004,SBY-LON-001,2024-12-14,4.06,22
SAI-F004,SBY-LON-001,2024-12-15,109.4,22
SAI-F004,SBY-LON-001,2024-12-16,69.09,22
SAI-F004,SBY-LON-001,2024-12-17,26.18,22
SAI-F004,SBY-LON-001,2024-12-18,0.0,22
SAI-F004,SBY-LON-001,2024-12-19,0.0,22
SAI-F004,SBY-LON-001,2024-12-20,60.13,22
SAI-F004,SBY-LON-001,2024-12-21,106.13,22
SAI-F004,SBY-LON-001,2024-12-22,105.81,22
SAI-F004,SBY-LON-001,2024-12-23,113.65,22
SAI-F004,SBY-LON-001,2024-12-24,66.88,22
SAI-F004,SBY-LON-001,2024-12-25,92.69,22
SAI-F004,SBY-LON-001,2024-12-26,58.9,22
SAI-F004,SBY-LON-001,2024-12-27,0.0,22
SAI-F004,SBY-LON-001,2024-12-28,71.45,22
SAI-F004,SBY-LON-001,2024-12-29,20.02,22
SAI-F004,SBY-LON-001,2024-12-30,75.33,22
SAI-F004,SBY-LON-001,2024-12-31,31.31,22
SAI-F005,SBY-LON-001,2024-10-01,32.39,20
SAI-F005,SBY-LON-001,2024-10-02,0.0,20
SAI-F005,SBY-LON-001,2024-10-03,86.79,20
SAI-F005,SBY-LON-001,2024-10-04,54.63,20
SAI-F005,SBY-LON-001,2024-10-05,78.69,20
SAI-F005,SBY-LON-001,2024-10-06,35.0,20
SAI-F005,SBY-LON-001,2024-10-07,9.75,20
SAI-F005,SBY-LON-001,2024-10-08,0.0,20
SAI-F005,SBY-LON-001,2024-10-09,50.3,20
SAI-F005,SBY-LON-001,2024-10-10,18.58,20
SAI-F005,SBY-LON-001,2024-10-11,0.0,20
SAI-F005,SBY-LON-001,2024-10-12,99.03,20
SAI-F005,SBY-LON-001,2024-10-13,63.88,20
SAI-F005,SBY-LON-001,2024-10-14,36.35,20
SAI-F005,SBY-LON-001,2024-10-15,10.26,20
SAI-F005,SBY-LON-001,2024-10-16,94.0,20
SAI-F005,SBY-LON-001,2024-10-17,64.45,20
SAI-F005,SBY-LON-001,2024-10-18,40.77,20
SAI-F005,SBY-LON-001,2024-10-19,8.5,20
SAI-F005,SBY-LON-001,2024-10-20,63.42,20
SAI-F005,SBY-LON-001,2024-10-21,41.51,20
SAI-F005,SBY-LON-001,2024-10-22,80.36,20
SAI-F005,SBY-LON-001,2024-10-23,61.63,20
SAI-F005,SBY-LON-001,2024-10-24,103.32,20
SAI-F005,SBY-LON-001,2024-10-25,68.45,20
SAI-F005,SBY-LON-001,2024-10-26,20.05,20
SAI-F005,SBY-LON-001,2024-10-27,0.0,20
SAI-F005,SBY-LON-001,2024-10-28,0.0,20
SAI-F005,SBY-LON-001,2024-10-29,81.64,20
SAI-F005,SBY-LON-001,2024-10-30,57.34,20
SAI-F005,SBY-LON-001,2024-10-31,80.22,20
SAI-F005,SBY-LON-001,2024-11-01,45.99,20
SAI-F005,SBY-LON-001,2024-11-02,0.04,20
SAI-F005,SBY-LON-001,2024-11-03,0.0,20
SAI-F005,SBY-LON-001,2024-11-04,78.59,20
SAI-F005,SBY-LON-001,2024-11-05,49.98,20
SAI-F005,SBY-LON-001,2024-11-06,22.89,20
SAI-F005,SBY-LON-001,2024-11-07,0.0,20
SAI-F005,SBY-LON-001,2024-11-08,98.69,20
SAI-F005,SBY-LON-001,2024-11-09,63.14,20
SAI-F005,SBY-LON-001,2024-11-10,0.0,20
SAI-F005,SBY-LON-001,2024-11-11,85.79,20
SAI-F005,SBY-LON-001,2024-11-12,60.16,20
SAI-F005,SBY-LON-001,2024-11-13,30.89,20
SAI-F005,SBY-LON-001,2024-11-14,93.84,20
SAI-F005,SBY-LON-001,2024-11-15,60.49,20
SAI-F005,SBY-LON-001,2024-11-16,39.46,20
SAI-F005,SBY-LON-001,2024-11-17,0.0,20
SAI-F005,SBY-LON-001,2024-11-18,0.0,20
SAI-F005,SBY-LON-001,2024-11-19,98.76,20
SAI-F005,SBY-LON-001,2024-11-20,79.69,20
SAI-F005,SBY-LON-001,2024-11-21,50.59,20
SAI-F005,SBY-LON-001,2024-11-22,12.51,20
SAI-F005,SBY-LON-001,2024-11-23,81.27,20
SAI-F005,SBY-LON-001,2024-11-24,27.99,20
SAI-F005,SBY-LON-001,2024-11-25,6.07,20
SAI-F005,SBY-LON-001,2024-11-26,94.79,20
SAI-F005,SBY-LON-001,2024-11-27,73.99,20
SAI-F005,SBY-LON-001,2024-11-28,55.32,20
SAI-F005,SBY-LON-001,2024-11-29,84.79,20
SAI-F005,SBY-LON-001,2024-11-30,39.85,20
SAI-F005,SBY-LON-001,2024-12-01,0.0,20
SAI-F005,SBY-LON-001,2024-12-02,0.0,20
SAI-F005,SBY-LON-001,2024-12-03,87.99,20
SAI-F005,SBY-LON-001,2024-12-04,48.31,20
SAI-F005,SBY-LON-001,2024-12-05,66.92,20
SAI-F005,SBY-LON-001,2024-12-06,29.21,20
SAI-F005,SBY-LON-001,2024-12-07,92.32,20
SAI-F005,SBY-LON-001,2024-12-08,26.6,20
SAI-F005,SBY-LON-001,2024-12-09,68.8,20
SAI-F005,SBY-LON-001,2024-12-10,63.56,20
SAI-F005,SBY-LON-001,2024-12-11,29.39,20
SAI-F005,SBY-LON-001,2024-12-12,8.06,20
SAI-F005,SBY-LON-001,2024-12-13,89.77,20
SAI-F005,SBY-LON-001,2024-12-14,47.5,20
SAI-F005,SBY-LON-001,2024-12-15,85.29,20
SAI-F005,SBY-LON-001,2024-12-16,58.43,20
SAI-F005,SBY-LON-001,2024-12-17,99.63,20
SAI-F005,SBY-LON-001,2024-12-18,55.72,20
SAI-F005,SBY-LON-001,2024-12-19,73.68,20
SAI-F005,SBY-LON-001,2024-12-20,0.0,20
SAI-F005,SBY-LON-001,2024-12-21,95.46,20
SAI-F005,SBY-LON-001,2024-12-22,96.66,20
SAI-F005,SBY-LON-001,2024-12-23,23.46,20
SAI-F005,SBY-LON-001,2024-12-24,76.53,20
SAI-F005,SBY-LON-001,2024-12-25,77.17,20
SAI-F005,SBY-LON-001,2024-12-26,27.81,20
SAI-F005,SBY-LON-001,2024-12-27,0.0,20
SAI-F005,SBY-LON-001,2024-12-28,83.07,20
SAI-F005,SBY-LON-001,2024-12-29,35.61,20
SAI-F005,SBY-LON-001,2024-12-30,92.08,20
SAI-F005,SBY-LON-001,2024-12-31,52.25,20
SAI-F006,SBY-LON-001,2024-10-01,35.86,10
SAI-F006,SBY-LON-001,2024-10-02,29.85,10
SAI-F006,SBY-LON-001,2024-10-03,25.41,10
SAI-F006,SBY-LON-001,2024-10-04,18.66,10
SAI-F006,SBY-LON-001,2024-10-05,11.55,10
SAI-F006,SBY-LON-001,2024-10-06,2.69,10
SAI-F006,SBY-LON-001,2024-10-07,0.0,10
SAI-F006,SBY-LON-001,2024-10-08,34.24,10
SAI-F006,SBY-LON-001,2024-10-09,28.83,10
SAI-F006,SBY-LON-001,2024-10-10,22.53,10
SAI-F006,SBY-LON-001,2024-10-11,15.22,10
SAI-F006,SBY-LON-001,2024-10-12,7.53,10
SAI-F006,SBY-LON-001,2024-10-13,2.34,10
SAI-F006,SBY-LON-001,2024-10-14,0.0,10
SAI-F006,SBY-LON-001,2024-10-15,33.26,10
SAI-F006,SBY-LON-001,2024-10-16,26.12,10
SAI-F006,SBY-LON-001,2024-10-17,19.12,10
SAI-F006,SBY-LON-001,2024-10-18,12.15,10
SAI-F006,SBY-LON-001,2024-10-19,48.35,10
SAI-F006,SBY-LON-001,2024-10-20,38.78,10
SAI-F006,SBY-LON-001,2024-10-21,33.96,10
SAI-F006,SBY-LON-001,2024-10-22,27.68,10
SAI-F006,SBY-LON-001,2024-10-23,22.55,10
SAI-F006,SBY-LON-001,2024-10-24,18.43,10
SAI-F006,SBY-LON-001,2024-10-25,14.54,10
SAI-F006,SBY-LON-001,2024-10-26,34.13,10
SAI-F006,SBY-LON-001,2024-10-27,27.42,10
SAI-F006,SBY-LON-001,2024-10-28,22.46,10
SAI-F006,SBY-LON-001,2024-10-29,14.72,10
SAI-F006,SBY-LON-001,2024-10-30,35.53,10
SAI-F006,SBY-LON-001,2024-10-31,26.18,10
SAI-F006,SBY-LON-001,2024-11-01,18.47,10
SAI-F006,SBY-LON-001,2024-11-02,10.76,10
SAI-F006,SBY-LON-001,2024-11-03,48.13,10
SAI-F006,SBY-LON-001,2024-11-04,44.03,10
SAI-F006,SBY-LON-001,2024-11-05,35.16,10
SAI-F006,SBY-LON-001,2024-11-06,29.29,10
SAI-F006,SBY-LON-001,2024-11-07,22.8,10
SAI-F006,SBY-LON-001,2024-11-08,18.06,10
SAI-F006,SBY-LON-001,2024-11-09,11.52,10
SAI-F006,SBY-LON-001,2024-11-10,52.87,10
SAI-F006,SBY-LON-001,2024-11-11,47.47,10
SAI-F006,SBY-LON-001,2024-11-12,44.36,10
SAI-F006,SBY-LON-001,2024-11-13,38.42,10
SAI-F006,SBY-LON-001,2024-11-14,32.71,10
SAI-F006,SBY-LON-001,2024-11-15,25.06,10
SAI-F006,SBY-LON-001,2024-11-16,18.12,10
SAI-F006,SBY-LON-001,2024-11-17,12.42,10
SAI-F006,SBY-LON-001,2024-11-18,54.17,10
SAI-F006,SBY-LON-001,2024-11-19,48.35,10
SAI-F006,SBY-LON-001,2024-11-20,44.06,10
SAI-F006,SBY-LON-001,2024-11-21,40.18,10
SAI-F006,SBY-LON-001,2024-11-22,35.32,10
SAI-F006,SBY-LON-001,2024-11-23,28.6,10
SAI-F006,SBY-LON-001,2024-11-24,21.94,10
SAI-F006,SBY-LON-001,2024-11-25,16.34,10
SAI-F006,SBY-LON-001,2024-11-26,10.47,10
SAI-F006,SBY-LON-001,2024-11-27,54.35,10
SAI-F006,SBY-LON-001,2024-11-28,47.92,10
SAI-F006,SBY-LON-001,2024-11-29,38.57,10
SAI-F006,SBY-LON-001,2024-11-30,28.87,10
SAI-F006,SBY-LON-001,2024-12-01,15.79,10
SAI-F006,SBY-LON-001,2024-12-02,7.54,10
SAI-F006,SBY-LON-001,2024-12-03,35.46,10
SAI-F006,SBY-LON-001,2024-12-04,26.9,10
SAI-F006,SBY-LON-001,2024-12-05,19.47,10
SAI-F006,SBY-LON-001,2024-12-06,11.41,10
SAI-F006,SBY-LON-001,2024-12-07,42.31,10
SAI-F006,SBY-LON-001,2024-12-08,31.92,10
SAI-F006,SBY-LON-001,2024-12-09,25.61,10
SAI-F006,SBY-LON-001,2024-12-10,19.49,10
SAI-F006,SBY-LON-001,2024-12-11,11.46,10
SAI-F006,SBY-LON-001,2024-12-12,49.21,10
SAI-F006,SBY-LON-001,2024-12-13,37.75,10
SAI-F006,SBY-LON-001,2024-12-14,27.59,10
SAI-F006,SBY-LON-001,2024-12-15,19.79,10
SAI-F006,SBY-LON-001,2024-12-16,11.69,10
SAI-F006,SBY-LON-001,2024-12-17,4.36,10
SAI-F006,SBY-LON-001,2024-12-18,29.43,10
SAI-F006,SBY-LON-001,2024-12-19,23.2,10
SAI-F006,SBY-LON-001,2024-12-20,5.87,10
SAI-F006,SBY-LON-001,2024-12-21,40.82,10
SAI-F006,SBY-LON-001,2024-12-22,16.29,10
SAI-F006,SBY-LON-001,2024-12-23,38.24,10
SAI-F006,SBY-LON-001,2024-12-24,49.21,10
SAI-F006,SBY-LON-001,2024-12-25,33.09,10
SAI-F006,SBY-LON-001,2024-12-26,18.83,10
SAI-F006,SBY-LON-001,2024-12-27,47.31,10
SAI-F006,SBY-LON-001,2024-12-28,32.8,10
SAI-F006,SBY-LON-001,2024-12-29,18.52,10
SAI-F006,SBY-LON-001,2024-12-30,11.19,10
SAI-F006,SBY-LON-001,2024-12-31,50.91,10
SAI-F007,SBY-LON-001,2024-10-01,95.28,25
SAI-F007,SBY-LON-001,2024-10-02,66.23,25
SAI-F007,SBY-LON-001,2024-10-03,33.11,25
SAI-F007,SBY-LON-001,2024-10-04,108.59,25
SAI-F007,SBY-LON-001,2024-10-05,45.63,25
SAI-F007,SBY-LON-001,2024-10-06,0.0,25
SAI-F007,SBY-LON-001,2024-10-07,103.61,25
SAI-F007,SBY-LON-001,2024-10-08,62.49,25
SAI-F007,SBY-LON-001,2024-10-09,26.4,25
SAI-F007,SBY-LON-001,2024-10-10,113.05,25
SAI-F007,SBY-LON-001,2024-10-11,65.76,25
SAI-F007,SBY-LON-001,2024-10-12,0.0,25
SAI-F007,SBY-LON-001,2024-10-13,71.68,25
SAI-F007,SBY-LON-001,2024-10-14,46.52,25
SAI-F007,SBY-LON-001,2024-10-15,119.58,25
SAI-F007,SBY-LON-001,2024-10-16,91.37,25
SAI-F007,SBY-LON-001,2024-10-17,51.79,25
SAI-F007,SBY-LON-001,2024-10-18,100.3,25
SAI-F007,SBY-LON-001,2024-10-19,53.25,25
SAI-F007,SBY-LON-001,2024-10-20,99.72,25
SAI-F007,SBY-LON-001,2024-10-21,77.24,25
SAI-F007,SBY-LON-001,2024-10-22,48.35,25
SAI-F007,SBY-LON-001,2024-10-23,118.4,25
SAI-F007,SBY-LON-001,2024-10-24,63.01,25
SAI-F007,SBY-LON-001,2024-10-25,25.21,25
SAI-F007,SBY-LON-001,2024-10-26,116.88,25
SAI-F007,SBY-LON-001,2024-10-27,65.05,25
SAI-F007,SBY-LON-001,2024-10-28,35.91,25
SAI-F007,SBY-LON-001,2024-10-29,8.0,25
SAI-F007,SBY-LON-001,2024-10-30,124.83,25
SAI-F007,SBY-LON-001,2024-10-31,66.62,25
SAI-F007,SBY-LON-001,2024-11-01,120.55,25
SAI-F007,SBY-LON-001,2024-11-02,81.07,25
SAI-F007,SBY-LON-001,2024-11-03,44.71,25
SAI-F007,SBY-LON-001,2024-11-04,8.08,25
SAI-F007,SBY-LON-001,2024-11-05,0.0,25
SAI-F007,SBY-LON-001,2024-11-06,64.67,25
SAI-F007,SBY-LON-001,2024-11-07,98.0,25
SAI-F007,SBY-LON-001,2024-11-08,60.22,25
SAI-F007,SBY-LON-001,2024-11-09,0.0,25
SAI-F007,SBY-LON-001,2024-11-10,0.0,25
SAI-F007,SBY-LON-001,2024-11-11,0.0,25
SAI-F007,SBY-LON-001,2024-11-12,109.09,25
SAI-F007,SBY-LON-001,2024-11-13,77.3,25
SAI-F007,SBY-LON-001,2024-11-14,55.68,25
SAI-F007,SBY-LON-001,2024-11-15,4.39,25
SAI-F007,SBY-LON-001,2024-11-16,67.77,25
SAI-F007,SBY-LON-001,2024-11-17,36.83,25
SAI-F007,SBY-LON-001,2024-11-18,92.66,25
SAI-F007,SBY-LON-001,2024-11-19,60.46,25
SAI-F007,SBY-LON-001,2024-11-20,43.78,25
SAI-F007,SBY-LON-001,2024-11-21,107.88,25
SAI-F007,SBY-LON-001,2024-11-22,65.78,25
SAI-F007,SBY-LON-001,2024-11-23,134.63,25
SAI-F007,SBY-LON-001,2024-11-24,73.42,25
SAI-F007,SBY-LON-001,2024-11-25,40.81,25
SAI-F007,SBY-LON-001,2024-11-26,77.27,25
SAI-F007,SBY-LON-001,2024-11-27,42.87,25
SAI-F007,SBY-LON-001,2024-11-28,19.29,25
SAI-F007,SBY-LON-001,2024-11-29,72.56,25
SAI-F007,SBY-LON-001,2024-11-30,8.37,25
SAI-F007,SBY-LON-001,2024-12-01,100.01,25
SAI-F007,SBY-LON-001,2024-12-02,60.69,25
SAI-F007,SBY-LON-001,2024-12-03,10.61,25
SAI-F007,SBY-LON-001,2024-12-04,124.87,25
SAI-F007,SBY-LON-001,2024-12-05,53.68,25
SAI-F007,SBY-LON-001,2024-12-06,99.42,25
SAI-F007,SBY-LON-001,2024-12-07,40.16,25
SAI-F007,SBY-LON-001,2024-12-08,114.51,25
SAI-F007,SBY-LON-001,2024-12-09,73.3,25
SAI-F007,SBY-LON-001,2024-12-10,42.49,25
SAI-F007,SBY-LON-001,2024-12-11,84.42,25
SAI-F007,SBY-LON-001,2024-12-12,31.46,25
SAI-F007,SBY-LON-001,2024-12-13,92.3,25
SAI-F007,SBY-LON-001,2024-12-14,0.0,25
SAI-F007,SBY-LON-001,2024-12-15,75.88,25
SAI-F007,SBY-LON-001,2024-12-16,32.44,25
SAI-F007,SBY-LON-001,2024-12-17,0.0,25
SAI-F007,SBY-LON-001,2024-12-18,102.61,25
SAI-F007,SBY-LON-001,2024-12-19,64.92,25
SAI-F007,SBY-LON-001,2024-12-20,115.85,25
SAI-F007,SBY-LON-001,2024-12-21,79.9,25
SAI-F007,SBY-LON-001,2024-12-22,109.92,25
SAI-F007,SBY-LON-001,2024-12-23,78.73,25
SAI-F007,SBY-LON-001,2024-12-24,91.42,25
SAI-F007,SBY-LON-001,2024-12-25,89.19,25
SAI-F007,SBY-LON-001,2024-12-26,128.57,25
SAI-F007,SBY-LON-001,2024-12-27,40.87,25
SAI-F007,SBY-LON-001,2024-12-28,104.04,25
SAI-F007,SBY-LON-001,2024-12-29,40.49,25
SAI-F007,SBY-LON-001,2024-12-30,117.82,25
SAI-F007,SBY-LON-001,2024-12-31,79.48,25
SAI-H001,SBY-LON-001,2024-10-01,134.71,30
SAI-H001,SBY-LON-001,2024-10-02,108.43,30
SAI-H001,SBY-LON-001,2024-10-03,74.83,30
SAI-H001,SBY-LON-001,2024-10-04,33.0,30
SAI-H001,SBY-LON-001,2024-10-05,0.0,30
SAI-H001,SBY-LON-001,2024-10-06,127.92,30
SAI-H001,SBY-LON-001,2024-10-07,107.02,30
SAI-H001,SBY-LON-001,2024-10-08,69.37,30
SAI-H001,SBY-LON-001,2024-10-09,34.35,30
SAI-H001,SBY-LON-001,2024-10-10,0.0,30
SAI-H001,SBY-LON-001,2024-10-11,84.72,30
SAI-H001,SBY-LON-001,2024-10-12,18.41,30
SAI-H001,SBY-LON-001,2024-10-13,75.21,30
SAI-H001,SBY-LON-001,2024-10-14,41.32,30
SAI-H001,SBY-LON-001,2024-10-15,131.38,30
SAI-H001,SBY-LON-001,2024-10-16,84.66,30
SAI-H001,SBY-LON-001,2024-10-17,42.17,30
SAI-H001,SBY-LON-001,2024-10-18,148.93,30
SAI-H001,SBY-LON-001,2024-10-19,92.87,30
SAI-H001,SBY-LON-001,2024-10-20,52.57,30
