product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN4698,Taste the Difference Hand Stretched Pimms 70cl,Wine & Spirits,Taste the Difference,4.41,18,9,2
SAI-GEN4699,Sainsbury's Sweet Almond Milk 1L,Drinks,Sainsbury's,6.71,62,47,4
SAI-GEN4700,PURINA Freezer Bags 25pk,Household,Branded,6.81,45,24,4
SAI-GEN4701,L'Oreal Deodorant Spray 150ml,Health & Beauty,Branded,1.59,33,21,2
SAI-GEN4702,Sainsbury's So Good Milk 6 Pints,Dairy & Eggs,So Good,4.05,74,55,1
SAI-GEN4703,Sainsbury's So Good Caster Sugar 1kg,Ambient Grocery,So Good,1.74,50,35,2
SAI-GEN4704,Nivea Toilet Roll 18pk,Household,Branded,0.83,49,34,3
SAI-GEN4705,Coca-Cola Laundry Pods 20pk,Household,Branded,1.78,48,32,1
SAI-GEN4706,Taste the Difference Corn Fed Toilet Roll 18pk,Household,Taste the Difference,5.25,22,16,4
SAI-GEN4707,Sainsbury's Slow Cooked Cod Fillets 400g,Meat & Fish,Sainsbury's,3.21,63,34,2
SAI-GEN4708,Sainsbury's Hand Stretched Laundry Pods 20pk,Household,Sainsbury's,1.72,37,22,3
SAI-GEN4709,Sainsbury's Plant Based Hand Wash 250ml,Health & Beauty,Sainsbury's,1.78,67,43,3
SAI-GEN4710,Sainsbury's Smoked Wraps 8pk,Fresh Bakery,Sainsbury's,7.14,75,52,1
SAI-GEN4711,Sainsbury's So Good Cola 2L,Drinks,So Good,2.41,80,54,2
SAI-GEN4712,Sainsbury's Spicy Sourdough 400g,Fresh Bakery,Sainsbury's,5.86,47,27,2
SAI-GEN4713,Taste the Difference Premium Bird Seed 1kg,Pet Food,Taste the Difference,6.88,35,23,2
SAI-GEN4714,Sainsbury's Premium Marmalade 340g,Ambient Grocery,Sainsbury's,6.17,70,38,2
SAI-GEN4715,Sainsbury's High Protein Dog Biscuits 500g,Pet Food,Sainsbury's,4.52,62,34,4
SAI-GEN4716,Taste the Difference Oat Free Granola 400g,Free From,Taste the Difference,1.02,33,24,3
SAI-GEN4717,Pringles Coconut Milk 400ml,Ambient Grocery,Branded,3.13,55,42,1
SAI-GEN4718,Taste the Difference Chilled Whole Chicken 1.5kg,Meat & Fish,Taste the Difference,4.11,24,14,2
SAI-GEN4719,Sainsbury's British Chicken Kievs 2pk,Frozen,Sainsbury's,7.26,53,26,3
SAI-GEN4720,Sainsbury's Reduced Fat Soy Milk 1L,Drinks,Sainsbury's,6.75,35,27,2
SAI-GEN4721,Sainsbury's Chilled Spinach 900g,Frozen,Sainsbury's,6.85,58,29,4
SAI-GEN4722,Sainsbury's Classic Croissants 4pk,Frozen,Sainsbury's,5.01,60,37,2
SAI-GEN4723,Sainsbury's Stone Baked Chicken Breast 600g,Meat & Fish,Sainsbury's,4.1,57,31,3
SAI-GEN4724,Sainsbury's Extra Mature Cereal Bars 6pk,Snacks,Sainsbury's,1.07,75,40,4
SAI-GEN4725,Sainsbury's So Good Electric Toothbrush Heads 3pk,Health & Beauty,So Good,0.57,82,56,3
SAI-GEN4726,Sainsbury's Fortified Salted Popcorn 100g,Snacks,Sainsbury's,6.92,36,26,4
SAI-GEN4727,Sainsbury's So Good Toothpaste 75ml,Health & Beauty,So Good,2.32,82,43,3
SAI-GEN4728,Sainsbury's Mixed Kale 200g,Fresh Produce,Sainsbury's,4.17,61,32,1
SAI-GEN4729,Sainsbury's Organic Strawberry Jam 340g,Ambient Grocery,Sainsbury's,7.83,51,38,3
SAI-GEN4730,Sainsbury's So Good Tea Bags 80pk,Drinks,So Good,2.47,80,45,4
SAI-GEN4731,Sainsbury's Value Stilton 200g,Dairy & Eggs,Sainsbury's,4.81,42,31,2
SAI-GEN4732,L'Oreal Calpol 200ml,Baby & Toddler,Branded,9.79,30,21,1
SAI-GEN4733,Sainsbury's Unsalted Teething Gel 15g,Baby & Toddler,Sainsbury's,1.28,39,23,3
SAI-GEN4734,McVitie's Prosecco 75cl,Drinks,Branded,5.15,30,22,2
SAI-GEN4735,Tropicana Gluten Free Pasta 500g,Free From,Branded,4.68,46,36,1
SAI-GEN4736,Sainsbury's Organic Milk 6 Pints,Dairy & Eggs,Sainsbury's,1.37,49,30,2
SAI-GEN4737,Sainsbury's Premium Camembert 250g,Dairy & Eggs,Sainsbury's,3.21,74,48,2
SAI-GEN4738,Taste the Difference Chilled Hand Wash 250ml,Health & Beauty,Taste the Difference,8.48,17,12,4
SAI-GEN4739,Taste the Difference Organic Shortbread Fingers 200g,Snacks,Taste the Difference,2.25,26,20,1
SAI-GEN4740,Taste the Difference Corn Fed Baby Rice 100g,Baby & Toddler,Taste the Difference,7.04,26,13,2
SAI-GEN4741,Sainsbury's Easy Cook Spaghetti 500g,Ambient Grocery,Sainsbury's,5.49,49,34,2
SAI-GEN4742,Sainsbury's So Good Butter 250g,Dairy & Eggs,So Good,4.5,81,53,1
SAI-GEN4743,Sainsbury's So Good Chopped Tomatoes 400g,Ambient Grocery,So Good,0.93,53,38,2
SAI-GEN4744,Sainsbury's Enriched Cereal Bars 6pk,Snacks,Sainsbury's,6.49,46,35,1
SAI-GEN4745,Sainsbury's Stone Baked Baby Porridge 125g,Baby & Toddler,Sainsbury's,1.22,47,27,4
SAI-GEN4746,Sainsbury's Handmade Energy Drink 500ml,Drinks,Sainsbury's,5.73,52,40,2
SAI-GEN4747,Schweppes Plant Based Mince 500g,Free From,Branded,1.82,60,41,3
SAI-GEN4748,Coca-Cola Vegetable Oil 1L,Ambient Grocery,Branded,6.8,38,29,3
SAI-GEN4749,Sainsbury's So Good Strawberry Jam 340g,Ambient Grocery,So Good,5.14,70,50,4
SAI-GEN4750,Taste the Difference Sustainably Sourced Apple Juice 1L,Drinks,Taste the Difference,4.95,27,15,3
SAI-GEN4751,Sainsbury's So Good Baby Food Pouch 100g,Baby & Toddler,So Good,5.42,66,45,3
SAI-GEN4752,Sainsbury's Smoked Salmon Side 400g,Meat & Fish,Sainsbury's,3.42,35,24,2
SAI-GEN4753,Sainsbury's Limited Edition Croissants 4pk,Frozen,Sainsbury's,6.0,56,38,3
SAI-GEN4754,Sainsbury's Corn Fed Cashew Nuts 200g,Snacks,Sainsbury's,5.41,38,20,4
SAI-GEN4755,Sainsbury's Organic Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,6.93,59,36,2
SAI-GEN4756,Sainsbury's So Good Shower Gel 250ml,Health & Beauty,So Good,5.26,85,58,4
SAI-GEN4757,Sainsbury's Hand Stretched Vodka 70cl,Wine & Spirits,Sainsbury's,2.57,38,19,3
SAI-GEN4758,Colgate Dog Biscuits 500g,Pet Food,Branded,7.79,38,22,4
SAI-GEN4759,Sainsbury's So Good Dry Cat Food 1.5kg,Pet Food,So Good,4.56,53,27,3
SAI-GEN4760,Fairy Baby Porridge 125g,Baby & Toddler,Branded,3.51,46,33,4
SAI-GEN4761,Sainsbury's Mixed Pitta Breads 6pk,Fresh Bakery,Sainsbury's,3.97,54,29,1
SAI-GEN4762,Sainsbury's Gluten Free English Muffins 4pk,Fresh Bakery,Sainsbury's,3.64,35,27,1
SAI-GEN4763,Sainsbury's Classic Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,2.64,39,22,2
SAI-GEN4764,Sainsbury's British Soured Cream 300ml,Dairy & Eggs,Sainsbury's,4.02,40,30,2
SAI-GEN4765,Taste the Difference Seasonal White Chocolate 150g,Snacks,Taste the Difference,4.37,26,20,1
SAI-GEN4766,Sainsbury's So Good Bin Liners 20pk,Household,So Good,2.98,70,51,3
SAI-GEN4767,Fairy Flapjacks 5pk,Snacks,Branded,0.75,49,31,2
SAI-GEN4768,Sainsbury's Locally Sourced Crumpets 6pk,Fresh Bakery,Sainsbury's,5.45,38,27,1
SAI-GEN4769,Schweppes Gluten Free Flour 1kg,Free From,Branded,1.66,60,36,3
SAI-GEN4770,Colgate Tia Maria 70cl,Wine & Spirits,Branded,3.94,50,38,2
SAI-GEN4771,Taste the Difference Locally Sourced Pain au Chocolat 4pk,Fresh Bakery,Taste the Difference,3.75,17,11,1
SAI-GEN4772,Sainsbury's Chilled Turkey Breast 500g,Meat & Fish,Sainsbury's,1.86,46,29,4
SAI-GEN4773,Sainsbury's Limited Edition Baby Food Pouch 100g,Baby & Toddler,Sainsbury's,0.56,48,31,4
SAI-GEN4774,Taste the Difference Roasted Bacon 300g,Meat & Fish,Taste the Difference,4.86,15,9,1
SAI-GEN4775,Sainsbury's Sweet Baked Beans 415g,Ambient Grocery,Sainsbury's,0.92,54,36,1
SAI-GEN4776,Sainsbury's Spicy Dry Cat Food 1.5kg,Pet Food,Sainsbury's,7.84,74,41,1
SAI-GEN4777,Taste the Difference Unsalted Baby Porridge 125g,Baby & Toddler,Taste the Difference,10.14,23,14,2
SAI-GEN4778,Sainsbury's Enriched Self Raising Flour 1.5kg,Ambient Grocery,Sainsbury's,1.71,54,41,3
SAI-GEN4779,Activia Kimchi 300g,World Foods,Branded,5.9,50,30,4
SAI-GEN4780,Sainsbury's Handmade Pitta Breads 6pk,Fresh Bakery,Sainsbury's,1.83,58,39,2
SAI-GEN4781,Nestle Harissa Paste 120g,World Foods,Branded,6.08,39,22,2
SAI-GEN4782,Sainsbury's Corn Fed Pork Sausages 8pk,Meat & Fish,Sainsbury's,2.04,48,29,4
SAI-GEN4783,Sainsbury's Stone Baked Dog Biscuits 500g,Pet Food,Sainsbury's,0.97,69,49,4
SAI-GEN4784,Sainsbury's Handmade Tahini 300g,World Foods,Sainsbury's,4.36,57,37,1
SAI-GEN4785,L'Oreal Tortilla Chips 200g,World Foods,Branded,1.21,53,27,2
SAI-GEN4786,Sainsbury's Salted Sauvignon Blanc 75cl,Wine & Spirits,Sainsbury's,3.94,54,28,3
SAI-GEN4787,Sainsbury's Vegan Shampoo 250ml,Health & Beauty,Sainsbury's,3.3,43,29,2
SAI-GEN4788,Sainsbury's Easy Cook Gin 70cl,Wine & Spirits,Sainsbury's,2.91,53,33,1
SAI-GEN4789,Sainsbury's So Good Scallops 200g,Meat & Fish,So Good,2.09,81,62,1
SAI-GEN4790,Coca-Cola Vegan Cheese 200g,Free From,Branded,10.06,36,20,2
SAI-GEN4791,Sainsbury's So Good Porridge Oats 1kg,Ambient Grocery,So Good,3.03,69,34,4
SAI-GEN4792,Fairy Dishwasher Tablets 30pk,Household,Branded,6.08,39,25,4
SAI-GEN4793,Innocent Rice Cakes 130g,Snacks,Branded,8.5,55,38,1
SAI-GEN4794,Philadelphia Dryer Sheets 40pk,Household,Branded,7.64,36,27,3
SAI-GEN4795,Taste the Difference Limited Edition Beef Mince 500g,Meat & Fish,Taste the Difference,8.8,30,18,4
SAI-GEN4796,Taste the Difference Slow Cooked Baby Shampoo 250ml,Baby & Toddler,Taste the Difference,1.12,30,15,4
SAI-GEN4797,Sainsbury's So Good Dry Cat Food 1.5kg,Pet Food,So Good,4.53,70,35,3
SAI-GEN4798,Taste the Difference Vegan Bird Seed 1kg,Pet Food,Taste the Difference,3.93,34,20,3
SAI-GEN4799,Sainsbury's So Good Follow On Formula 800g,Baby & Toddler,So Good,1.15,84,58,4
SAI-GEN4800,Taste the Difference Plant Based Croissants 4pk,Frozen,Taste the Difference,10.65,23,12,3
SAI-GEN4801,Sainsbury's Limited Edition Petits Pois 900g,Frozen,Sainsbury's,3.21,42,25,4
SAI-GEN4802,Sainsbury's So Good Chardonnay 75cl,Wine & Spirits,So Good,2.63,66,49,4
SAI-GEN4803,Taste the Difference Fortified Paracetamol 500mg 16pk,Health & Beauty,Taste the Difference,8.16,24,15,2
SAI-GEN4804,Sainsbury's Whole Mixed Nuts 200g,Snacks,Sainsbury's,1.44,55,39,2
SAI-GEN4805,Sainsbury's So Good Dog Biscuits 500g,Pet Food,So Good,3.11,80,58,1
SAI-GEN4806,Taste the Difference Seasonal Tortilla Chips 200g,Snacks,Taste the Difference,10.79,28,17,1
SAI-GEN4807,Tropicana Plant Based Mince 500g,Free From,Branded,9.22,48,24,1
SAI-GEN4808,Nescafe Toilet Roll 18pk,Household,Branded,2.9,42,23,4
SAI-GEN4809,Sainsbury's So Good Vitamin C 1000mg 60pk,Health & Beauty,So Good,2.34,89,68,1
SAI-GEN4810,Nivea Dairy Free Milk 1L,Free From,Branded,2.94,30,23,3
SAI-GEN4811,Sainsbury's Easy Cook Bubble Bath 500ml,Health & Beauty,Sainsbury's,1.79,48,34,1
SAI-GEN4812,Sainsbury's Finest Sponges 4pk,Household,Sainsbury's,1.82,55,40,2
SAI-GEN4813,Sainsbury's Smoked Soy Milk 1L,Drinks,Sainsbury's,2.27,45,31,4
SAI-GEN4814,Sainsbury's Locally Sourced Cotton Buds 200pk,Health & Beauty,Sainsbury's,7.98,74,57,3
SAI-GEN4815,Sainsbury's Low Sugar Soured Cream 300ml,Dairy & Eggs,Sainsbury's,4.57,47,25,1
SAI-GEN4816,Sainsbury's Salted Tea Bags 80pk,Drinks,Sainsbury's,0.54,55,29,3
SAI-GEN4817,Sainsbury's So Good Razors 4pk,Health & Beauty,So Good,3.24,69,43,4
SAI-GEN4818,Sainsbury's Locally Sourced Yogurt 500g,Dairy & Eggs,Sainsbury's,1.81,46,23,2
SAI-GEN4819,Taste the Difference Scottish Haddock Fillets 300g,Meat & Fish,Taste the Difference,4.57,28,21,4
SAI-GEN4820,Sainsbury's Salted Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,1.27,51,32,2
SAI-GEN4821,Taste the Difference Easy Cook Baby Lotion 200ml,Baby & Toddler,Taste the Difference,9.71,22,16,1
SAI-GEN4822,Dairylea Chickpeas 400g,Ambient Grocery,Branded,10.28,38,30,2
SAI-GEN4823,Philadelphia Dairy Free Milk 1L,Free From,Branded,5.82,41,26,2
SAI-GEN4824,Taste the Difference Scottish Almonds 200g,Snacks,Taste the Difference,5.61,20,12,3
SAI-GEN4825,Sainsbury's So Good Baguette,Fresh Bakery,So Good,3.59,55,41,2
SAI-GEN4826,Sainsbury's Sustainably Sourced Shortbread Fingers 200g,Snacks,Sainsbury's,5.15,41,30,4
SAI-GEN4827,Sainsbury's Gluten Free Custard 500g,Dairy & Eggs,Sainsbury's,7.86,42,24,2
SAI-GEN4828,Nivea Gluten Free Bread 400g,Free From,Branded,7.12,31,23,2
SAI-GEN4829,Sainsbury's Hand Stretched Chardonnay 75cl,Wine & Spirits,Sainsbury's,5.81,37,20,2
SAI-GEN4830,Sainsbury's So Good Sauvignon Blanc 75cl,Wine & Spirits,So Good,2.44,75,54,2
SAI-GEN4831,Sainsbury's So Good Wine Gums 190g,Snacks,So Good,5.15,78,48,3
SAI-GEN4832,Taste the Difference Chilled Potatoes 2.5kg,Fresh Produce,Taste the Difference,11.85,18,10,1
SAI-GEN4833,Tropicana Toddler Snacks 7pk,Baby & Toddler,Branded,10.36,50,32,1
SAI-GEN4834,Sainsbury's Unsalted Kale 200g,Fresh Produce,Sainsbury's,1.65,39,20,2
SAI-GEN4835,Sainsbury's British Cat Food Pouches 12pk,Pet Food,Sainsbury's,4.61,50,27,2
SAI-GEN4836,Taste the Difference Finest Kimchi 300g,World Foods,Taste the Difference,1.78,26,18,1
SAI-GEN4837,Sainsbury's So Good Peppers 3pk,Fresh Produce,So Good,2.94,72,56,1
SAI-GEN4838,Oatly Soy Milk 1L,Drinks,Branded,10.22,47,24,2
SAI-GEN4839,Sainsbury's Seasonal Cherry Tomatoes 250g,Fresh Produce,Sainsbury's,5.88,59,45,2
SAI-GEN4840,Sainsbury's Fortified Oven Chips 1.5kg,Frozen,Sainsbury's,0.77,67,44,4
SAI-GEN4841,Sainsbury's So Good Milk 4 Pints,Dairy & Eggs,So Good,3.86,54,30,1
SAI-GEN4842,Sainsbury's Gluten Free Pepperoni Pizza 400g,Frozen,Sainsbury's,7.29,69,53,1
SAI-GEN4843,Taste the Difference Smoked Sudocrem 125g,Baby & Toddler,Taste the Difference,10.83,29,21,1
SAI-GEN4844,Sainsbury's So Good Cat Milk 200ml,Pet Food,So Good,4.01,79,50,2
SAI-GEN4845,Sainsbury's Low Sugar Digestive Biscuits 400g,Snacks,Sainsbury's,3.95,54,40,1
SAI-GEN4846,Taste the Difference Oat Free Granola 400g,Free From,Taste the Difference,9.11,25,19,2
SAI-GEN4847,Sainsbury's Enriched Toilet Cleaner 500ml,Household,Sainsbury's,5.05,73,43,1
SAI-GEN4848,Sainsbury's So Good Vitamin D 1000IU 90pk,Health & Beauty,So Good,4.19,54,42,4
SAI-GEN4849,Sainsbury's Unsalted Toddler Snacks 7pk,Baby & Toddler,Sainsbury's,1.06,41,26,4
SAI-GEN4850,Sainsbury's So Good Dry Dog Food 2kg,Pet Food,So Good,1.64,80,49,1
SAI-GEN4851,Sainsbury's Limited Edition Bagels 5pk,Fresh Bakery,Sainsbury's,1.11,58,43,2
SAI-GEN4852,Taste the Difference Gluten Free Cereal Bars 6pk,Snacks,Taste the Difference,8.52,23,14,1
SAI-GEN4853,Taste the Difference Low Sugar Roll On Deodorant 50ml,Health & Beauty,Taste the Difference,9.92,17,8,3
SAI-GEN4854,Innocent Instant Coffee 200g,Drinks,Branded,3.12,47,26,1
SAI-GEN4855,Sainsbury's Sweet Gammon Joint 750g,Meat & Fish,Sainsbury's,3.76,70,43,3
SAI-GEN4856,Sainsbury's So Good Hamster Food 1kg,Pet Food,So Good,0.76,68,48,3
SAI-GEN4857,Sainsbury's Seasonal Garden Peas 1kg,Frozen,Sainsbury's,3.88,40,25,1
SAI-GEN4858,McVitie's Baked Beans 415g,Ambient Grocery,Branded,3.76,50,31,3
SAI-GEN4859,Sainsbury's So Good Vanilla Ice Cream 1L,Frozen,So Good,4.06,89,52,2
SAI-GEN4860,Sainsbury's High Protein Lamb Chops 400g,Meat & Fish,Sainsbury's,5.34,70,52,3
SAI-GEN4861,Taste the Difference High Protein Prawns 200g,Meat & Fish,Taste the Difference,6.35,35,22,3
SAI-GEN4862,Sainsbury's British Beef Steak 300g,Meat & Fish,Sainsbury's,2.79,75,53,3
SAI-GEN4863,Sainsbury's Finest Chapattis 8pk,World Foods,Sainsbury's,0.55,51,28,4
SAI-GEN4864,Sainsbury's Value Strawberry Ice Cream 1L,Frozen,Sainsbury's,6.14,54,41,1
SAI-GEN4865,Sainsbury's Vegan Focaccia 280g,Fresh Bakery,Sainsbury's,6.95,73,56,2
SAI-GEN4866,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,10.85,30,23,2
SAI-GEN4867,Sainsbury's Salted Soy Milk 1L,Drinks,Sainsbury's,2.37,64,35,1
SAI-GEN4868,Sainsbury's So Good Yogurt 500g,Dairy & Eggs,So Good,5.35,61,44,2
SAI-GEN4869,Sainsbury's Scottish Deodorant Spray 150ml,Health & Beauty,Sainsbury's,1.94,59,32,1
SAI-GEN4870,Philadelphia Washing Powder 1kg,Household,Branded,3.91,50,34,1
SAI-GEN4871,Sainsbury's Vegan Clotted Cream 227g,Dairy & Eggs,Sainsbury's,1.56,68,42,2
SAI-GEN4872,Sainsbury's Fortified Bagels 5pk,Fresh Bakery,Sainsbury's,1.89,51,32,2
SAI-GEN4873,Taste the Difference High Protein Cod Fillets 400g,Meat & Fish,Taste the Difference,2.92,19,14,2
SAI-GEN4874,Sainsbury's High Protein Freezer Bags 25pk,Household,Sainsbury's,3.47,53,27,3
SAI-GEN4875,Sainsbury's Low Sugar Croissants 4pk,Frozen,Sainsbury's,3.24,56,29,3
SAI-GEN4876,Sainsbury's Reduced Fat Iced Tea 500ml,Drinks,Sainsbury's,7.06,58,44,1
SAI-GEN4877,Sainsbury's Seasonal Penne 500g,Ambient Grocery,Sainsbury's,6.34,43,24,3
SAI-GEN4878,Sainsbury's Fresh Strawberry Ice Cream 1L,Frozen,Sainsbury's,2.17,57,42,3
SAI-GEN4879,Taste the Difference Smoked Dry Dog Food 2kg,Pet Food,Taste the Difference,5.0,20,13,1
SAI-GEN4880,Sainsbury's Limited Edition Cucumber,Fresh Produce,Sainsbury's,3.4,68,39,1
SAI-GEN4881,Sainsbury's So Good Sponges 4pk,Household,So Good,5.21,74,49,2
SAI-GEN4882,Sainsbury's Organic Sparkling Water 6x500ml,Drinks,Sainsbury's,2.17,53,31,4
SAI-GEN4883,Sainsbury's So Good Baby Lotion 200ml,Baby & Toddler,So Good,3.78,51,40,1
SAI-GEN4884,Sainsbury's Slow Cooked Camembert 250g,Dairy & Eggs,Sainsbury's,2.45,46,34,2
SAI-GEN4885,Sainsbury's Organic Tenderstem Broccoli 200g,Fresh Produce,Sainsbury's,1.37,68,38,2
SAI-GEN4886,Lurpak Cereal Bars 6pk,Snacks,Branded,8.4,33,21,3
SAI-GEN4887,Sainsbury's Free Range Bagels 5pk,Fresh Bakery,Sainsbury's,1.24,60,38,1
SAI-GEN4888,Sainsbury's Reduced Fat Garlic Bulb,Fresh Produce,Sainsbury's,5.51,42,21,1
SAI-GEN4889,Sainsbury's So Good Cauliflower,Fresh Produce,So Good,0.47,73,54,2
SAI-GEN4890,Sainsbury's So Good Cling Film 30m,Household,So Good,3.37,75,59,1
SAI-GEN4891,Sainsbury's Chilled Almonds 200g,Snacks,Sainsbury's,7.63,48,30,1
SAI-GEN4892,Cadbury Sudocrem 125g,Baby & Toddler,Branded,8.44,48,29,2
SAI-GEN4893,Sainsbury's Low Sugar Laundry Pods 20pk,Household,Sainsbury's,3.0,68,49,1
SAI-GEN4894,Whiskas Jasmine Rice 5kg,World Foods,Branded,6.41,30,17,3
SAI-GEN4895,Innocent Basmati Rice 1kg,Ambient Grocery,Branded,8.5,60,41,1
SAI-GEN4896,Oatly Cat Treats 60g,Pet Food,Branded,5.4,40,23,2
SAI-GEN4897,Pedigree Baby Lotion 200ml,Baby & Toddler,Branded,9.15,41,29,2
SAI-GEN4898,Persil Flour 1.5kg,Ambient Grocery,Branded,3.8,58,41,4
SAI-GEN4899,Yorkshire Tea Dairy Free Milk 1L,Free From,Branded,9.81,39,28,2
SAI-GEN4900,Sainsbury's Low Sugar Omega 3 60 Capsules,Health & Beauty,Sainsbury's,2.78,40,25,3
SAI-GEN4901,Sainsbury's So Good Antibacterial Spray 500ml,Household,So Good,1.29,59,31,2
SAI-GEN4902,Sainsbury's So Good Rose Wine 75cl,Wine & Spirits,So Good,0.41,60,30,4
SAI-GEN4903,Taste the Difference Salted Iced Tea 500ml,Drinks,Taste the Difference,10.68,21,11,3
SAI-GEN4904,Taste the Difference Easy Cook Instant Coffee 200g,Drinks,Taste the Difference,9.71,32,16,2
SAI-GEN4905,Sainsbury's Spicy Naan Breads 2pk,Fresh Bakery,Sainsbury's,6.86,39,24,2
SAI-GEN4906,Sainsbury's Extra Mature Pork Sausages 8pk,Meat & Fish,Sainsbury's,4.71,66,49,1
SAI-GEN4907,Taste the Difference Plant Based Sweet Potatoes 1kg,Fresh Produce,Taste the Difference,6.38,25,17,2
SAI-GEN4908,Taste the Difference Corn Fed Sweet Potato Fries 750g,Frozen,Taste the Difference,3.74,18,12,3
SAI-GEN4909,Sainsbury's So Good Kimchi 300g,World Foods,So Good,5.35,53,36,2
SAI-GEN4910,Kenco Freezer Bags 25pk,Household,Branded,6.53,42,24,1
SAI-GEN4911,Sainsbury's Slow Cooked Cabernet Sauvignon 75cl,Wine & Spirits,Sainsbury's,4.13,39,30,2
SAI-GEN4912,Warburtons Roll On Deodorant 50ml,Health & Beauty,Branded,8.87,35,23,3
SAI-GEN4913,Sainsbury's Unsalted Cauliflower,Fresh Produce,Sainsbury's,5.18,72,36,2
SAI-GEN4914,Cravendale Flapjacks 5pk,Snacks,Branded,5.12,49,38,1
SAI-GEN4915,Philadelphia Floor Cleaner 1L,Household,Branded,9.92,54,30,2
SAI-GEN4916,Heinz Cashew Nuts 200g,Snacks,Branded,0.78,51,31,4
SAI-GEN4917,Sainsbury's Low Sugar Salmon Side 400g,Meat & Fish,Sainsbury's,7.79,50,38,2
SAI-GEN4918,Nescafe Rice Cakes 130g,Snacks,Branded,8.79,48,28,3
SAI-GEN4919,Sainsbury's Free Range Rose Wine 75cl,Wine & Spirits,Sainsbury's,3.38,56,30,1
SAI-GEN4920,Sainsbury's Fresh Iced Tea 500ml,Drinks,Sainsbury's,0.86,44,34,1
SAI-GEN4921,Sainsbury's Seasonal Toddler Snacks 7pk,Baby & Toddler,Sainsbury's,6.29,63,46,2
SAI-GEN4922,Sainsbury's Locally Sourced Instant Coffee 200g,Drinks,Sainsbury's,4.31,42,29,1
SAI-GEN4923,Sainsbury's So Good Crumpets 6pk,Fresh Bakery,So Good,4.42,87,46,2
SAI-GEN4924,Sainsbury's Sweet Oven Chips 1.5kg,Frozen,Sainsbury's,2.3,44,24,3
SAI-GEN4925,Sainsbury's Classic Cornflakes 500g,Ambient Grocery,Sainsbury's,7.21,54,39,1
SAI-GEN4926,Sainsbury's Premium Tuna Steaks 240g,Meat & Fish,Sainsbury's,6.68,68,44,4
SAI-GEN4927,Taste the Difference Salted Tahini 300g,World Foods,Taste the Difference,9.96,18,13,4
SAI-GEN4928,Taste the Difference Roasted Coffee Beans 200g,Drinks,Taste the Difference,1.38,24,15,4
SAI-GEN4929,Taste the Difference Sustainably Sourced Dog Treats 200g,Pet Food,Taste the Difference,10.52,17,9,4
SAI-GEN4930,Whiskas Ibuprofen 200mg 16pk,Health & Beauty,Branded,5.72,46,33,2
SAI-GEN4931,Sainsbury's Vegan Whole Chicken 1.5kg,Meat & Fish,Sainsbury's,7.17,61,46,1
SAI-GEN4932,Sainsbury's Corn Fed Clotted Cream 227g,Dairy & Eggs,Sainsbury's,5.5,75,40,2
SAI-GEN4933,Sainsbury's Reduced Fat Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,0.72,50,26,1
SAI-GEN4934,Taste the Difference Classic Mozzarella 125g,Dairy & Eggs,Taste the Difference,6.38,17,10,2
SAI-GEN4935,Taste the Difference Smoked Squash 1L,Drinks,Taste the Difference,6.45,33,24,4
SAI-GEN4936,Taste the Difference Plant Based Hand Wash 250ml,Health & Beauty,Taste the Difference,3.87,30,18,3
SAI-GEN4937,Sainsbury's Extra Mature Croissants 4pk,Fresh Bakery,Sainsbury's,2.68,37,18,1
SAI-GEN4938,Sainsbury's So Good Eggs 12pk,Dairy & Eggs,So Good,4.12,60,34,2
SAI-GEN4939,Lurpak Cat Milk 200ml,Pet Food,Branded,6.77,49,27,3
SAI-GEN4940,Sainsbury's So Good Turkey Breast 500g,Meat & Fish,So Good,1.72,78,59,3
SAI-GEN4941,Sainsbury's Award Winning Champagne 75cl,Wine & Spirits,Sainsbury's,0.64,62,36,4
SAI-GEN4942,Sainsbury's Extra Mature Dry Cat Food 1.5kg,Pet Food,Sainsbury's,6.28,37,21,1
SAI-GEN4943,Sainsbury's Spicy Washing Up Liquid 500ml,Household,Sainsbury's,1.62,36,20,2
SAI-GEN4944,Cathedral City Popcorn 100g,Snacks,Branded,0.79,60,35,2
SAI-GEN4945,Sainsbury's So Good Hash Browns 700g,Frozen,So Good,1.55,84,48,2
SAI-GEN4946,Taste the Difference Locally Sourced Eggs 6pk,Dairy & Eggs,Taste the Difference,11.98,31,22,1
SAI-GEN4947,Taste the Difference Roasted Nappies Size 4 34pk,Baby & Toddler,Taste the Difference,8.64,34,18,3
SAI-GEN4948,Sainsbury's Premium Toddler Snacks 7pk,Baby & Toddler,Sainsbury's,4.5,70,55,1
SAI-GEN4949,Bakers Rum 70cl,Wine & Spirits,Branded,5.76,36,18,2
SAI-GEN4950,Taste the Difference Fresh Mixed Nuts 200g,Snacks,Taste the Difference,9.66,21,14,4
SAI-GEN4951,Taste the Difference Locally Sourced Orange Juice 1L,Drinks,Taste the Difference,6.06,16,9,2
SAI-GEN4952,Sainsbury's Handmade Squash 1L,Drinks,Sainsbury's,6.22,67,48,4
